id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21555538,https://www.immoweb.be/en/classified/21555538,House for sale in Gent,195000,Edmond Blockstraat 12,9050,Gent,51.0455334,3.7557472,house,house,for-sale,109,0,,,,,3,,F,,1940,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,2026-05-09T07:37:18.452Z,2026-05-09T12:17:16.129Z,4315,38,,,3,False,,,True,4,https://media-resize.immowebstatic.be/classifieds/9aa134a8-7aab-48fc-91da-d49ed73e1dcd/736x736/bc21f95bada485f6d9f3919ff83f9a99.png,,,,,,,True,False,False,False,False,False,,,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21555430,https://www.immoweb.be/en/classified/21555430,House for sale in GENT,487000,Kogelstraat 55,9000,GENT,51.0595699,3.7411958,house,house,for-sale,156,184,,,True,92,2,1,C,211,2009,AS_NEW,GAS,,2,False,False,,876,CANNOODT,,,,2026-06-16T01:54:11.960Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f8d252d3-0be8-4e94-8e7a-bfb411c3b2b7/736x736/9b1dc79dc7ef5efc79c1d0ff948d5c1e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21555421,https://www.immoweb.be/en/classified/21555421,Apartment_block for sale in Gent,1975000,Muinkkaai 31,9000,Gent,51.0453877,3.728974399999999,house,apartment_block,for-sale,445,183,,,True,31,9,5,A,77,2019,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,under_option,,2026-05-09T00:02:56.119Z,2026-06-18T15:00:44.122Z,2181,48,,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/7d909790-1941-4c4b-aa23-83c1d002dbaf/736x736/f843eb61ff92e00cbc8f91a1619dd7b0.jpg,INSTALLED,18,,,,,,False,False,,,,,5,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21554978,https://www.immoweb.be/en/classified/21554978,Apartment_block for sale in Gent,435000,Notelaarstraat 43,9000,Gent,51.0624941,3.7005056,house,apartment_block,for-sale,72,72,,,,,3,3,C,244,1967,GOOD,GAS,,,False,,NON_FLOOD_ZONE,1492,PRIVATE,,,2026-05-08T19:39:17.971Z,2026-05-09T10:05:12.364Z,897,22,,2,3,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/e610d268-c23c-436d-ba5e-d7071c4463f8/736x736/bceed5c6caae9e8abb5a866caf6d485c.jpg,INSTALLED,,,,,,True,False,False,False,False,False,,3,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21554898,https://www.immoweb.be/en/classified/21554898,House for sale in Zwijnaarde,424000,Cornelis de Schepperstraat 15,9052,Zwijnaarde,51.0003903,3.7139045,house,house,for-sale,168,306,,,True,,3,1,B,167,1992,GOOD,GAS,1,1,,False,NON_FLOOD_ZONE,823,Febimmo,under_option,,,2026-06-18T18:28:21.040Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/40c6455e-3113-4a92-aba5-2ed2b1b9fd99/736x736/c38f66966f3dc0fb7523c3d739fd500e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-22,False,2026-06-23,2026-06-22
21554645,https://www.immoweb.be/en/classified/21554645,House for sale in Gentbrugge,399000,Brusselsesteenweg 707,9050,Gentbrugge,51.0294827,3.7661647,house,house,for-sale,218,300,True,300,True,,4,1,C,274,1932,GOOD,GAS,,2,,False,NON_FLOOD_ZONE,599,Immo T bvba,under_option,,,2026-06-08T08:00:18.023Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f74f8aa5-28da-4732-ad11-f77293870355/736x736/2c57cabd640626a1d4caa5085e06474f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21553959,https://www.immoweb.be/en/classified/21553959,House for sale in Wondelgem,495000,Kolegemstraat 132,9032,Wondelgem,51.0786093,3.7071516,house,house,for-sale,181,307,True,196,,,4,2,B,176,1961,AS_NEW,GAS,1,,,False,,927,TOP Vastgoed,,,2026-05-08T14:03:23.598Z,2026-06-16T00:00:30.068Z,2334,32,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/61830799-3963-4cf1-9811-4dd01b0c412e/736x736/ef4f786a2be78145a2bf69fa8cfbebf1.jpg,INSTALLED,,,,,,,False,,,,,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21069249,https://www.immoweb.be/en/classified/21069249,House for sale in Gent,385000,Myosotisstraat 35,9000,Gent,51.073476,3.7110829,house,house,for-sale,180,579,True,300,,,4,1,E,,1932,FIRST_TIME_USED,GAS,150,20,False,,,,Eurobim,,,2025-10-06T05:56:45.601Z,2026-06-29T07:56:45.348Z,5506,57,,,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/74354c17-29f0-404c-b8e1-21ef0f264f1a/736x736/171232b80c0cddd602106e097b741140.jpg,,24,,,,,,False,,False,False,,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21313970,https://www.immoweb.be/en/classified/21313970,House for sale in Mariakerke,795000,Molenkouter 3,9030,Mariakerke,51.07377899999999,3.6900334,house,house,for-sale,259,1214,,,True,,2,1,E,450,1994,GOOD,,2,3,False,,NON_FLOOD_ZONE,,Agence Demanet,,,,2026-05-19T15:56:12.346Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/750c5a0a-d771-47bf-a2b5-df9aac75ec1d/736x736/f8f2335fee720d4ab2df64b688b145ec.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21553104,https://www.immoweb.be/en/classified/21553104,House for sale in Sint-Amandsberg,150000,Doornakkerstraat 69,9040,Sint-Amandsberg,51.0539824,3.7478409,house,house,for-sale,,70,,,,,2,,D,333,,,,,,,,NON_FLOOD_ZONE,257,VAN DAMME WIM - NOTARIS,,,2026-05-08T11:58:41.727Z,2026-05-08T11:58:44.508Z,2500,41,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7320264b-f93c-47ab-86e8-900298c4207e/736x736/d308fa2dbf0b51989fae58c512bc02af.jpg,,,,,,,,False,,,,,,,,False,True,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21552815,https://www.immoweb.be/en/classified/21552815,House for sale in Wondelgem,395000,Zandstraat 7,9032,Wondelgem,51.0771093,3.7118353,house,house,for-sale,157,150,True,73,True,,4,2,B,199,1930,TO_BE_DONE_UP,GAS,,,False,False,,550,TOP Vastgoed,,,2026-05-08T10:06:12.331Z,2026-07-06T06:00:28.087Z,878,9,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/62a75709-9321-4eb3-9fb8-a102047c04a1/736x736/d4512a7017e0356540717ffbfc05020d.jpg,,,,,,,,False,False,,,,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21552600,https://www.immoweb.be/en/classified/21552600,Villa for sale in Drongen,796000,Luchterenstraat 3,9031,Drongen,51.0646837,3.6237273,house,villa,for-sale,428,1787,,,,,4,2,B,161,1993,GOOD,GAS,2,,,,,1462,"Notariaat Drongen, geassocieerde notarissen",,,2026-05-08T09:49:06.290Z,2026-05-28T07:06:49.637Z,4149,57,,2,4,,,,,4,https://media-resize.immowebstatic.be/classifieds/37bc4e33-dd0b-41ee-bcd7-0b79bbab1504/736x736/e4e84edbc24a6c1dff1543abd1e5348a.jpg,,,,,,True,True,False,True,,,False,,3,,False,True,False,2026-07-05,2026-06-12,2026-07-06,False,2026-07-07,2026-07-06
21552410,https://www.immoweb.be/en/classified/21552410,House for sale in Gent,395000,Kokerstraat 31,9000,Gent,51.0575391,3.6993962,house,house,for-sale,92,49,,,,,2,1,B,148,,AS_NEW,GAS,,,False,False,,399,Entree,,,2026-05-08T08:57:24.432Z,2026-05-08T10:20:48.350Z,623,5,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/61927128-e8c2-471f-be19-852324dc73f8/736x736/56d91bcc16f1d3079eb26e4f55af75c0.jpg,,,,,,,,False,False,False,,,,,,False,False,False,2026-07-05,2026-06-12,2026-07-07,False,2026-07-08,2026-07-07
21552374,https://www.immoweb.be/en/classified/21552374,House for sale in Gent,270000,Sint-Jozefstraat 5,9041,Gent,51.0839104,3.7662487,house,house,for-sale,64,0,,,,,1,,A,,2027,FIRST_TIME_USED,,,,False,False,NON_FLOOD_ZONE,,Entree,,,2026-05-08T08:52:09.296Z,2026-06-29T07:30:19.347Z,475,1,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/779d1d92-6d27-4385-bb48-9abf077a8f55/736x736/caab12dcca9a7bfcd55066a3de9a10b7.jpg,,,,,,,,False,False,False,,,,,,True,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21552364,https://www.immoweb.be/en/classified/21552364,House for sale in Ledeberg,199000,Jozef Vervaenestraat 22,9050,Ledeberg,51.0324186,3.743899,house,house,for-sale,46,0,,,True,10,1,1,D,,,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,Entree,,,2026-05-08T08:51:07.319Z,2026-05-08T10:20:42.376Z,1054,7,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/dc1f2cc9-18ed-409f-9a10-8f8aa910b659/736x736/707746daa842c5d645d405e845b49f01.jpg,,,,,,,,False,False,False,,,,1,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21552356,https://www.immoweb.be/en/classified/21552356,House for sale in Gent,175000,Haardstedestraat 71,9000,Gent,51.0193681,3.7232029,house,house,for-sale,,156,,,,,3,1,D,313,,JUST_RENOVATED,,,,,,,1,Notaris Joost EEMAN,,,,2026-05-08T08:49:53.522Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c426d827-b486-46fc-b6f3-b076dac7f0ff/736x736/8b3589483a351abc215bce2fb3854519.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21552278,https://www.immoweb.be/en/classified/21552278,House for sale in Gent,463000,Domien Geersstraat 68,9041,Gent,51.0951144,3.7664675,house,house,for-sale,205,902,,,,,3,1,C,,1962,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,994,Vastgoed Alderweireldt,under_option,,2026-05-08T08:14:19.380Z,2026-06-16T00:00:14.116Z,2783,57,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/4fbbcf36-d940-4f93-bf4f-1e7a53a9692e/736x736/e8f1c7fcca6a37bb9bb1fb5bd618621d.jpg,,,,,,,,False,,False,False,,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21552029,https://www.immoweb.be/en/classified/21552029,House for sale in Gent,295000,Snoekstraat 78,9000,Gent,51.04653649999999,3.7433872,house,house,for-sale,115,164,True,105,True,10,3,1,F,547,1980,TO_RENOVATE,ELECTRIC,,,False,False,POSSIBLE_FLOOD_ZONE,,Altro Vastgoed Gent,under_option,,2026-05-08T06:04:32.064Z,2026-05-27T10:58:55.849Z,2953,60,,,,True,,,True,18,https://media-resize.immowebstatic.be/classifieds/158dd9c0-d555-4b2f-b01d-09ec41a252b5/736x736/c331daede1b5bc9a72c4c3ff27f2730c.jpg,,,SOUTH_WEST,SOUTH_WEST,,,,False,False,,,,,,,False,False,False,2026-06-25,2026-06-12,2026-06-25,False,2026-06-26,2026-06-25
21550551,https://www.immoweb.be/en/classified/21550551,House for sale in Gent,259000,Loodsenstraat 23,9000,Gent,51.0724309,3.7301382,house,house,for-sale,130,90,,,True,,4,1,F,665,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,297,Vastgoed De Vos Evergem,,,2026-05-07T14:29:17.184Z,2026-06-16T00:00:50.071Z,2936,35,,,,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/9f903d06-b177-47b9-96b8-98341e645bc4/736x736/a1dc431705268b0ff4a5fd7e06f6fd23.jpg,,26,,,,,,False,False,,,,,,,False,False,False,2026-06-25,2026-06-12,2026-07-01,False,2026-07-02,2026-07-01
21550401,https://www.immoweb.be/en/classified/21550401,House for sale in Oostakker,439000,Kamerijkstraat 13,9041,Oostakker,51.0992845,3.7790562,house,house,for-sale,225,858,,,True,,3,1,D,349,1981,TO_BE_DONE_UP,GAS,1,,,,NON_FLOOD_ZONE,1373,Lo-Immo bvba,,,2026-05-07T14:01:06.892Z,2026-06-16T00:00:08.061Z,5373,70,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/0f560247-4aa1-41e4-92a8-b6946a8388bf/736x736/79ffa7e2c099cb87a4c6626d49a41937.jpg,INSTALLED,,,,,True,,False,,,False,False,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21549278,https://www.immoweb.be/en/classified/21549278,House for sale in Gent,219000,Madeliefjesstraat 10,9000,Gent,51.0594064,3.6961303,house,house,for-sale,74,35,,,,,2,1,C,229,1918,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,408,Abitos,,,,2026-06-06T19:41:30.652Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1b5c0ec8-55b8-4dc8-9d6e-340235215fdc/736x736/a94add09861e48e63675d99e73dbad64.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13,False,2026-06-20,2026-06-13
21548917,https://www.immoweb.be/en/classified/21548917,House for sale in Gent,249000,Brugsesteenweg 50,9000,Gent,51.0645192,3.694965099999999,house,house,for-sale,62,59,,,True,,1,1,C,215,,GOOD,,,,,,,,Albert Affligem,under_option,,2026-05-07T08:03:27.654Z,2026-06-08T08:08:34.033Z,1738,35,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/11662bc3-1499-4678-8939-c00d1b24c234/736x736/34f1d10941a13a23b6e8fe71ede80632.jpg,INSTALLED,,,SOUTH_EAST,,True,,False,,,,,,1,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21548424,https://www.immoweb.be/en/classified/21548424,House for sale in Mariakerke,599000,Brugsesteenweg 466,9030,Mariakerke,51.0702268,3.682392,house,house,for-sale,459,0,,,,,2,1,E,,1967,GOOD,,,,,,NON_FLOOD_ZONE,3533,Convas,,,2026-05-06T19:21:50.569Z,2026-06-29T19:03:09.484Z,492,6,,,,,0,,True,4,https://media-resize.immowebstatic.be/classifieds/d9dab422-8d22-4a73-a0cd-f3d2ea20c609/736x736/c73b44a5cedd8d7c36909ceee4f0f545.jpg,,,,,,,,False,,,False,False,,0,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21547701,https://www.immoweb.be/en/classified/21547701,House for sale in Drongen,659000,Beekstraatkouter 113,9031,Drongen,51.0638661,3.6357431,house,house,for-sale,255,841,,,True,,6,2,C,224,1994,GOOD,GAS,2,,False,,NON_FLOOD_ZONE,,Makelaarshuys,,,,2026-05-07T14:19:04.357Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/deb4f06f-291e-47d0-a46d-1167c2197124/736x736/7ad5312847c4f99eb51b95c44ed2b415.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16,False,2026-06-20,2026-06-16
21547696,https://www.immoweb.be/en/classified/21547696,House for sale in Sint-Denijs-Westrem,790000,James Ensorlaan 31,9051,Sint-Denijs-Westrem,51.0133495,3.6677478,house,house,for-sale,206,827,,,True,,4,1,D,315,1962,TO_RENOVATE,GAS,2,4,False,,NON_FLOOD_ZONE,1470,IRRES,under_option,,2026-05-06T14:07:09.432Z,2026-07-03T12:07:39.715Z,2251,39,,2,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d95ecc12-17ae-4b2a-b585-43cffbbdab39/736x736/d0a2d05d1fb1f85f17250b51899cef61.jpg,,,,,,,True,False,,False,False,,,0,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21547328,https://www.immoweb.be/en/classified/21547328,House for sale in GENT,335000,Zwijnaardsesteenweg 822,9000,GENT,51.0173537,3.7193168,house,house,for-sale,120,411,True,299,True,35,3,1,F,521,1933,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,381,CENTURY 21 Woonkantoor,,,,2026-06-10T02:31:47.940Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/384e6213-d8fb-46d9-803d-3f7feee72c5d/736x736/381285ef1a0f5eab87f939746907b73c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21547307,https://www.immoweb.be/en/classified/21547307,Villa for sale in Mariakerke,595000,Kalemeersstraat 13,9030,Mariakerke,51.0851914,3.6743281,house,villa,for-sale,173,688,True,567,True,,3,1,B,167,1992,GOOD,GAS,1,3,,,,1670,TOP Vastgoed,under_option,,2026-05-06T13:05:06.461Z,2026-06-16T00:00:27.033Z,3671,53,,2,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/20f571f7-88d3-492e-89fa-f0b7ad8a88c8/736x736/2649fda33821e51d98b490284fd62f42.jpg,INSTALLED,,,,,,,False,False,,,,,2,,False,False,False,2026-06-25,2026-06-12,2026-07-02,False,2026-07-03,2026-07-02
21547149,https://www.immoweb.be/en/classified/21547149,House for sale in Gent,410000,Visserij 261,9000,Gent,51.0463122,3.7389475,house,house,for-sale,150,200,,,True,50,2,1,,,1940,FIRST_TIME_USED,,,,False,,,,Roman Vastgoed,,,2026-05-06T12:12:48.125Z,2026-06-29T07:21:37.119Z,1224,18,,,4,False,,,,4,https://media-resize.immowebstatic.be/classifieds/6a2bad7f-ae0a-437c-b413-b0a9fda2c6a8/736x736/73459f45a1eac5aeeb5e799af918756b.jpg,,,,,,,,False,,False,True,,,0,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21546378,https://www.immoweb.be/en/classified/21546378,Mixed_use_building for sale in Gent,531250,Lammerstraat 31,9000,Gent,51.0481305,3.7285523,house,mixed_use_building,for-sale,,344,,,,,3,1,D,400,,TO_RENOVATE,ELECTRIC,,,,,,1698,"Notariaat 9070, geassocieerde notarissen",,,,2026-05-06T09:35:41.577Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2bcb3a16-5d99-4ee4-80ae-baad1bea9c69/736x736/087e5478533e02bb952be15f0645b514.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21545647,https://www.immoweb.be/en/classified/21545647,House for sale in Mariakerke,449000,Melkweide 23,9030,Mariakerke,51.0829464,3.6779932,house,house,for-sale,177,648,,,True,,3,1,D,382,1977,GOOD,GAS,1,,,False,NON_FLOOD_ZONE,,Immo Nobels,under_option,,,2026-06-18T19:22:13.121Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/952338b9-a91a-43f1-865f-10125a6865f1/736x736/a95467cb1e7ee1a35858dc37ee2594f6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21545621,https://www.immoweb.be/en/classified/21545621,House for sale in Wondelgem,575000,Aalbessenlaan 13,9032,Wondelgem,51.0812119,3.6984421,house,house,for-sale,173,600,,,,,4,1,D,383,1981,FIRST_TIME_USED,,,,False,,NON_FLOOD_ZONE,1445,Makelaarshuys,,,2026-05-05T20:01:01.010Z,2026-06-29T07:35:16.975Z,3711,32,,,4,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/c2b436a0-b3fa-4e98-8742-6d2b95b48824/736x736/4b7ff1ad4c217f094cb57118586bfdad.jpg,,,,,,,,False,,False,,,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21545350,https://www.immoweb.be/en/classified/21545350,Town_house for sale in Gent,285000,Beekstraat 142,9031,Gent,51.0643835,3.6360404,house,town_house,for-sale,130,280,True,175,,,3,1,C,,1968,TO_BE_DONE_UP,,1,,False,,NON_FLOOD_ZONE,,Flame Estate,,,2026-05-05T17:59:47.861Z,2026-07-06T12:00:50.638Z,3213,38,,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/dd2bc10d-3538-4b4f-b377-a169ab0cbd2f/736x736/302e047b9f369af7b833d4e1f638b092.jpg,,28,SOUTH_WEST,,,,,False,,False,,,,1,,False,False,False,2026-07-05,2026-06-12,2026-07-07,False,2026-07-08,2026-07-07
21545108,https://www.immoweb.be/en/classified/21545108,House for sale in Gent,925000,Begijnengracht 23,9000,Gent,51.0561834,3.7134112,house,house,for-sale,180,155,,,True,,3,2,A,96,1850,AS_NEW,,,,False,,NON_FLOOD_ZONE,856,Huysewinkel Gent BV,,,,2026-06-18T10:06:06.774Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/763420cf-918c-41ba-98fd-4736352715ce/736x736/7bb3292aa9f6747683ed1bc33fb95f49.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21111411,https://www.immoweb.be/en/classified/21111411,Mixed_use_building for sale in Gent,2650000,,9000,Gent,,,house,mixed_use_building,for-sale,800,1500,,,,,0,,C,,,TO_BE_DONE_UP,,,,False,,NON_FLOOD_ZONE,,PL Real Estate,,,2026-05-05T14:58:41.244Z,2026-05-05T14:58:41.244Z,1559,7,,4,5,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/a91df6db-3e61-41f1-b958-22b5d1b3324f/736x736/4f530eb8bdaecab2106a7d3c91e82cfa.jpg,,,,,,,,False,False,False,False,False,,,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21544533,https://www.immoweb.be/en/classified/21544533,House_group for sale in Zwijnaarde,,Ter Linden 2,9052,Zwijnaarde,51.0038349,3.7057652,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Potrell,,,,2026-06-03T19:12:23.313Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c629e662-2cd4-48cf-955c-6e942feddba7/736x736/761e5c5fc76223c573cad311b24d1990.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14,False,2026-06-20,2026-06-14
21544481,https://www.immoweb.be/en/classified/21544481,Mixed_use_building for sale in Gent,699000,Dampoortstraat 39,9000,Gent,51.0568756,3.7351149,house,mixed_use_building,for-sale,150,55,,,,,6,3,C,214,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,OC vastgoed,,,2026-05-05T14:01:58.821Z,2026-07-01T18:49:37.996Z,502,4,,,2,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/8605af3d-d183-45c2-8868-8a75551c3045/736x736/1d831c44e6304f135d33141b383dc27d.jpg,,,,,,,,False,,,False,False,,4,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21544303,https://www.immoweb.be/en/classified/21544303,Apartment_block for sale in GENT,162500,Gestichtstraat 10,9000,GENT,51.01548,3.7183295,house,apartment_block,for-sale,13,5100,,,,,1,,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-21T01:07:36.334Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/23ec4e1d-3e0f-4bf3-a07c-efc9c17bb0c4/736x736/132c5463071dd7a76481e6c9e0343ff5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21544296,https://www.immoweb.be/en/classified/21544296,Apartment_block for sale in GENT,225000,Gestichtstraat 10,9000,GENT,51.01548,3.7183295,house,apartment_block,for-sale,35,5100,,,,,1,1,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-21T01:07:40.122Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6d47af56-14ab-431f-b0ed-e477a2fd6bd9/736x736/132c5463071dd7a76481e6c9e0343ff5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21544086,https://www.immoweb.be/en/classified/21544086,House for sale in Gent,198000,Blaisantvest 6,9000,Gent,51.065442,3.719173,house,house,for-sale,,0,,,,,0,,,,2015,GOOD,,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,,,2026-05-05T12:48:56.071Z,2026-05-05T12:48:59.150Z,744,10,,,,False,,,,1,https://media-resize.immowebstatic.be/classifieds/47e70cad-8627-4cab-915b-2db0457fa788/736x736/40d54695692c6f74f6a143092361927f.jpg,,,,,,,,False,False,,False,,,,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21543101,https://www.immoweb.be/en/classified/21543101,House for sale in Gent,460000,Redersplein 2,9000,Gent,51.08734,3.7271067,house,house,for-sale,,0,True,1,True,1,4,1,A+,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,,,2026-06-22T16:14:59.655Z,2026-06-22T16:14:59.655Z,537,8,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/73b02d52-7356-49b4-8045-660423cc9e87/736x736/fd06449a27d33eb3315f6b991e01b82a.jpg,,,,,,,,False,False,False,False,True,,,,True,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21152313,https://www.immoweb.be/en/classified/21152313,House for sale in Zwijnaarde,858000,Maaltemeers 62,9052,Zwijnaarde,51.0175013,3.7042137,house,house,for-sale,182,1661,,,True,,3,1,,,2024,,ELECTRIC,,,,,NON_FLOOD_ZONE,,Potrell,,,2026-05-05T08:00:52.812Z,2026-07-01T19:18:17.752Z,4322,41,,,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/c628ebec-e0dd-4e6d-92e7-4140e252552f/736x736/795af8dc1fe0d2ff051ceed32edf5e37.jpg,INSTALLED,,,,,,,False,,,True,True,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21542477,https://www.immoweb.be/en/classified/21542477,House for sale in Gent,985000,Steenaardestraat 32,9051,Gent,51.0274453,3.6741007,house,house,for-sale,233,1416,True,1126,True,20,3,1,E,430,1964,GOOD,GAS,1,2,False,False,NON_FLOOD_ZONE,1968,Vastgoed Dejonghe,,,2026-05-05T06:59:05.662Z,2026-06-16T00:00:45.042Z,3635,56,,,4,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/3cfae1b3-e533-497d-9cff-8bf59b867fed/736x736/f086b00b0f8d84febcb35df04b7b8d98.jpg,HYPER_EQUIPPED,40,,SOUTH_WEST,,True,True,False,False,,,,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
