id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21564407,https://www.immoweb.be/en/classified/21564407,House for sale in Gent,535000,Spijkstraat 91-93,9000,Gent,house,house,for-sale,177,157,True,87,True,11,4,2,,,2026,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21564405,https://www.immoweb.be/en/classified/21564405,House for sale in Gent,535000,Spijkstraat 91-93,9000,Gent,house,house,for-sale,177,155,True,85,True,11,4,2,,,2026,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21564401,https://www.immoweb.be/en/classified/21564401,House_group for sale in Gent,,Spijkstraat 91-93,9000,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21563773,https://www.immoweb.be/en/classified/21563773,House for sale in Gent,499000,Lijnwaadstraat 59,9000,Gent,house,house,for-sale,135,135,True,83,True,17,4,1,,,,AS_NEW,,,,False,,,,SONO invest BVBA,2026-06-12,2026-06-12
21563464,https://www.immoweb.be/en/classified/21563464,House for sale in Gent,398000,Schaliestraat 39,9000,Gent,house,house,for-sale,100,58,,,True,7,3,1,A,70,1942,AS_NEW,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21561760,https://www.immoweb.be/en/classified/21561760,Farmhouse for sale in Gent,1495000,Sneppenbrugstraat 5-7,9000,Gent,house,farmhouse,for-sale,401,6546,,,,,0,0,F,641,1805,GOOD,,,,,,NON_FLOOD_ZONE,2308,Abitos,2026-06-12,2026-06-12
21561513,https://www.immoweb.be/en/classified/21561513,House for sale in Gent,219500,Engelbert Van Arenbergstraat 66,9000,Gent,house,house,for-sale,69,35,,,,,2,1,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,185,Vandeven & Hellemans Vastgoed,2026-06-12,2026-06-12
21561509,https://www.immoweb.be/en/classified/21561509,House for sale in Gent,230000,Engelbert Van Arenbergstraat 64,9000,Gent,house,house,for-sale,69,35,,,,,2,1,E,,1874,GOOD,GAS,,,False,,NON_FLOOD_ZONE,173,Vandeven & Hellemans Vastgoed,2026-06-12,2026-06-12
21561494,https://www.immoweb.be/en/classified/21561494,House for sale in Gent,199500,Engelbert Van Arenbergstraat 62,9000,Gent,house,house,for-sale,69,36,,,,,2,1,E,,1874,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,161,Vandeven & Hellemans Vastgoed,2026-06-12,2026-06-12
21561480,https://www.immoweb.be/en/classified/21561480,House for sale in Gent,219500,Engelbert Van Arenbergstraat 60,9000,Gent,house,house,for-sale,70,36,,,,,2,1,F,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,161,Vandeven & Hellemans Vastgoed,2026-06-12,2026-06-12
21560552,https://www.immoweb.be/en/classified/21560552,House for sale in Sint-Denijs-Westrem,670000,Lodewijk De Raetstraat 2,9051,Sint-Denijs-Westrem,house,house,for-sale,296,1100,True,1100,,,4,0,D,374,,,GAS,,,False,,,,I-MOOV,2026-06-12,2026-06-12
21560487,https://www.immoweb.be/en/classified/21560487,Apartment_block for sale in Gent,799000,Rooigemlaan 416,9000,Gent,house,apartment_block,for-sale,187,74,,,,,2,2,D,,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1085,Convas,2026-06-12,2026-06-12
21560069,https://www.immoweb.be/en/classified/21560069,House for sale in Gent,738000,Bonifantenstraat 14,9000,Gent,house,house,for-sale,184,60,,,True,24,3,2,B,129,1859,AS_NEW,,,,False,,NON_FLOOD_ZONE,869,Huysewinkel Gent BV,2026-06-12,2026-06-12
21560048,https://www.immoweb.be/en/classified/21560048,House for sale in Drongen,575000,Streepbosstraat 19,9031,Drongen,house,house,for-sale,177,1464,,,True,,3,1,D,,1986,GOOD,,1,1,False,,NON_FLOOD_ZONE,1132,Flame Estate,2026-06-12,2026-06-12
21560043,https://www.immoweb.be/en/classified/21560043,House for sale in Gent,399000,Beukelaarstraat 2,9000,Gent,house,house,for-sale,133,60,,,,,0,0,B,,1874,GOOD,GAS,,,False,,POSSIBLE_FLOOD_ZONE,1028,Access Estate,2026-06-12,2026-06-12
21559941,https://www.immoweb.be/en/classified/21559941,House for sale in Gent,335000,Rooskenstraat 3,9052,Gent,house,house,for-sale,143,83,True,12,,,3,1,B,173,,JUST_RENOVATED,ELECTRIC,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21559015,https://www.immoweb.be/en/classified/21559015,House for sale in Gent,190000,Walstraat 78,9000,Gent,house,house,for-sale,68,44,,,,,2,0,F,745,1900,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,237,Convas,2026-06-12,2026-06-12
21558356,https://www.immoweb.be/en/classified/21558356,Mansion for sale in Gent,1250000,Vrijdagmarkt 7,9000,Gent,house,mansion,for-sale,290,57,,,True,15,3,2,C,203,1600,GOOD,GAS,,,False,,NON_FLOOD_ZONE,2084,Huysewinkel Gent BV,2026-06-12,2026-06-12
21557067,https://www.immoweb.be/en/classified/21557067,Mixed_use_building for sale in GENT,345000,,9050,GENT,house,mixed_use_building,for-sale,228,88,,,,,5,3,C,212,1939,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,1482,Excellent Vastgoed,2026-06-12,2026-06-12
21557065,https://www.immoweb.be/en/classified/21557065,House for sale in GENT,345000,,9050,GENT,house,house,for-sale,228,88,,,,,5,3,C,212,1939,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,1482,Excellent Vastgoed,2026-06-12,2026-06-12
21556841,https://www.immoweb.be/en/classified/21556841,House for sale in OOSTAKKER,350000,Gentstraat 245,9041,OOSTAKKER,house,house,for-sale,150,230,,,,,3,2,D,364,1935,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,280,Pattymo,2026-06-12,2026-06-12
21556447,https://www.immoweb.be/en/classified/21556447,House for sale in Gent,499000,Yvonne Desirantstraat 8,9032,Gent,house,house,for-sale,197,250,True,70,True,35,4,1,A,99,2011,GOOD,GAS,1,2,False,False,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21556203,https://www.immoweb.be/en/classified/21556203,House for sale in Ledeberg,449000,Hundelgemsesteenweg 269,9050,Ledeberg,house,house,for-sale,110,157,True,65,True,7,3,1,A+,-4,1850,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,347,Convas,2026-06-12,2026-06-12
21556202,https://www.immoweb.be/en/classified/21556202,House for sale in Gent,449000,Hundelgemsesteenweg 269,9000,Gent,house,house,for-sale,110,157,True,65,True,7,3,1,A+,-4,1850,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,347,Convas,2026-06-12,2026-06-12
21556012,https://www.immoweb.be/en/classified/21556012,House for sale in Gent,750000,Gaspeldoorndreef 9,9031,Gent,house,house,for-sale,270,924,,,,,4,2,B,184,1985,GOOD,ELECTRIC,2,,False,,NON_FLOOD_ZONE,1383,I-MOOV,2026-06-12,2026-06-12
21555899,https://www.immoweb.be/en/classified/21555899,Mixed_use_building for sale in Gent,1210000,Jockeystraat 9,9000,Gent,house,mixed_use_building,for-sale,361,197,,,True,,0,3,A,99,1961,GOOD,GAS,2,,False,,NON_FLOOD_ZONE,,Huysewinkel Gent BV,2026-06-12,2026-06-12
21555538,https://www.immoweb.be/en/classified/21555538,House for sale in Gent,195000,Edmond Blockstraat 12,9050,Gent,house,house,for-sale,109,0,,,,,3,,F,,1940,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21555430,https://www.immoweb.be/en/classified/21555430,House for sale in GENT,487000,Kogelstraat 55,9000,GENT,house,house,for-sale,156,184,,,True,92,2,1,C,211,2009,AS_NEW,GAS,,2,False,False,,876,CANNOODT,2026-06-12,2026-06-12
21555421,https://www.immoweb.be/en/classified/21555421,Apartment_block for sale in Gent,1975000,Muinkkaai 31,9000,Gent,house,apartment_block,for-sale,445,183,,,True,31,9,5,A,77,2019,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21554978,https://www.immoweb.be/en/classified/21554978,Apartment_block for sale in Gent,435000,Notelaarstraat 43,9000,Gent,house,apartment_block,for-sale,72,72,,,,,3,3,C,244,1967,GOOD,GAS,,,False,,NON_FLOOD_ZONE,1492,PRIVATE,2026-06-12,2026-06-12
21554898,https://www.immoweb.be/en/classified/21554898,House for sale in Zwijnaarde,424000,Cornelis de Schepperstraat 15,9052,Zwijnaarde,house,house,for-sale,168,306,,,True,,3,1,B,167,1992,GOOD,GAS,1,1,,False,NON_FLOOD_ZONE,823,Febimmo,2026-06-12,2026-06-12
21554645,https://www.immoweb.be/en/classified/21554645,House for sale in Gentbrugge,399000,Brusselsesteenweg 707,9050,Gentbrugge,house,house,for-sale,218,300,True,300,True,,4,1,C,274,1932,GOOD,GAS,,2,,False,NON_FLOOD_ZONE,599,Immo T bvba,2026-06-12,2026-06-12
21553959,https://www.immoweb.be/en/classified/21553959,House for sale in Wondelgem,495000,Kolegemstraat 132,9032,Wondelgem,house,house,for-sale,181,307,True,196,,,4,2,B,176,1961,AS_NEW,GAS,1,,,False,,927,TOP Vastgoed,2026-06-12,2026-06-12
21069249,https://www.immoweb.be/en/classified/21069249,House for sale in Gent,385000,Myosotisstraat 35,9000,Gent,house,house,for-sale,180,579,True,300,,,4,1,E,,1932,GOOD,GAS,150,20,False,,,,Eurobim,2026-06-12,2026-06-12
21313970,https://www.immoweb.be/en/classified/21313970,House for sale in Mariakerke,795000,Molenkouter 3,9030,Mariakerke,house,house,for-sale,259,1214,,,True,,2,1,E,450,1994,GOOD,,2,3,False,,NON_FLOOD_ZONE,,Agence Demanet,2026-06-12,2026-06-12
21553104,https://www.immoweb.be/en/classified/21553104,House for sale in Sint-Amandsberg,150000,Doornakkerstraat 69,9040,Sint-Amandsberg,house,house,for-sale,,70,,,,,2,,D,333,,,,,,,,NON_FLOOD_ZONE,257,VAN DAMME WIM - NOTARIS,2026-06-12,2026-06-12
21552815,https://www.immoweb.be/en/classified/21552815,House for sale in Wondelgem,395000,Zandstraat 7,9032,Wondelgem,house,house,for-sale,157,150,True,73,True,,4,2,B,199,1930,TO_BE_DONE_UP,GAS,,,False,False,,550,TOP Vastgoed,2026-06-12,2026-06-12
21552600,https://www.immoweb.be/en/classified/21552600,Villa for sale in Drongen,796000,Luchterenstraat 3,9031,Drongen,house,villa,for-sale,428,1787,,,,,4,2,B,161,1993,GOOD,GAS,2,,,,,1462,"Notariaat Drongen, geassocieerde notarissen",2026-06-12,2026-06-12
21552410,https://www.immoweb.be/en/classified/21552410,House for sale in Gent,395000,Kokerstraat 31,9000,Gent,house,house,for-sale,92,49,,,,,2,1,B,148,,AS_NEW,GAS,,,False,False,,399,Entree,2026-06-12,2026-06-12
21552374,https://www.immoweb.be/en/classified/21552374,House for sale in Gent,270000,Sint-Jozefstraat 5,9041,Gent,house,house,for-sale,64,0,,,,,1,,A,,2027,GOOD,,,,False,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21552364,https://www.immoweb.be/en/classified/21552364,House for sale in Ledeberg,199000,Jozef Vervaenestraat 22,9050,Ledeberg,house,house,for-sale,46,0,,,True,10,1,1,D,,,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21552356,https://www.immoweb.be/en/classified/21552356,House for sale in Gent,175000,Haardstedestraat 71,9000,Gent,house,house,for-sale,,156,,,,,3,1,D,313,,JUST_RENOVATED,,,,,,,1,Notaris Joost EEMAN,2026-06-12,2026-06-12
21552278,https://www.immoweb.be/en/classified/21552278,House for sale in Gent,463000,Domien Geersstraat 68,9041,Gent,house,house,for-sale,205,902,,,,,3,1,C,,1962,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,994,Vastgoed Alderweireldt,2026-06-12,2026-06-12
21552029,https://www.immoweb.be/en/classified/21552029,House for sale in Gent,295000,Snoekstraat 78,9000,Gent,house,house,for-sale,115,164,True,105,True,10,3,1,F,547,1980,TO_RENOVATE,ELECTRIC,,,False,False,POSSIBLE_FLOOD_ZONE,,Altro Vastgoed Gent,2026-06-12,2026-06-12
21550551,https://www.immoweb.be/en/classified/21550551,House for sale in Gent,259000,Loodsenstraat 23,9000,Gent,house,house,for-sale,130,90,,,True,,4,1,F,665,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,297,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21550401,https://www.immoweb.be/en/classified/21550401,House for sale in Oostakker,439000,Kamerijkstraat 13,9041,Oostakker,house,house,for-sale,225,858,,,True,,3,1,D,349,1981,TO_BE_DONE_UP,GAS,1,,,,NON_FLOOD_ZONE,1373,Lo-Immo bvba,2026-06-12,2026-06-12
21549278,https://www.immoweb.be/en/classified/21549278,House for sale in Gent,219000,Madeliefjesstraat 10,9000,Gent,house,house,for-sale,74,35,,,,,2,1,C,229,1918,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,408,Abitos,2026-06-12,2026-06-12
21548917,https://www.immoweb.be/en/classified/21548917,House for sale in Gent,249000,Brugsesteenweg 50,9000,Gent,house,house,for-sale,62,59,,,True,,1,1,C,215,,GOOD,,,,,,,,Albert Affligem,2026-06-12,2026-06-12
21548424,https://www.immoweb.be/en/classified/21548424,House for sale in Mariakerke,599000,Brugsesteenweg 466,9030,Mariakerke,house,house,for-sale,459,0,,,,,2,1,E,,1967,GOOD,,,,,,NON_FLOOD_ZONE,3533,Convas,2026-06-12,2026-06-12
21547701,https://www.immoweb.be/en/classified/21547701,House for sale in Drongen,659000,Beekstraatkouter 113,9031,Drongen,house,house,for-sale,255,841,,,True,,6,2,C,224,1994,GOOD,GAS,2,,False,,NON_FLOOD_ZONE,,Makelaarshuys,2026-06-12,2026-06-12
21547696,https://www.immoweb.be/en/classified/21547696,House for sale in Sint-Denijs-Westrem,790000,James Ensorlaan 31,9051,Sint-Denijs-Westrem,house,house,for-sale,206,827,,,True,,4,1,D,315,1962,TO_RENOVATE,GAS,2,4,False,,NON_FLOOD_ZONE,1470,IRRES,2026-06-12,2026-06-12
21547328,https://www.immoweb.be/en/classified/21547328,House for sale in GENT,335000,Zwijnaardsesteenweg 822,9000,GENT,house,house,for-sale,120,411,True,299,True,35,3,1,F,521,1933,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,381,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21547307,https://www.immoweb.be/en/classified/21547307,Villa for sale in Mariakerke,595000,Kalemeersstraat 13,9030,Mariakerke,house,villa,for-sale,173,688,True,567,True,,3,1,B,167,1992,GOOD,GAS,1,3,,,,1670,TOP Vastgoed,2026-06-12,2026-06-12
21547149,https://www.immoweb.be/en/classified/21547149,House for sale in Gent,410000,Visserij 261,9000,Gent,house,house,for-sale,150,200,,,True,50,2,1,,,1940,GOOD,,,,False,,,,Roman Vastgoed,2026-06-12,2026-06-12
21546378,https://www.immoweb.be/en/classified/21546378,Mixed_use_building for sale in Gent,531250,Lammerstraat 31,9000,Gent,house,mixed_use_building,for-sale,,344,,,,,3,1,D,400,,TO_RENOVATE,ELECTRIC,,,,,,1698,"Notariaat 9070, geassocieerde notarissen",2026-06-12,2026-06-12
21545647,https://www.immoweb.be/en/classified/21545647,House for sale in Mariakerke,449000,Melkweide 23,9030,Mariakerke,house,house,for-sale,177,648,,,True,,3,1,D,382,1977,GOOD,GAS,1,,,False,NON_FLOOD_ZONE,,Immo Nobels,2026-06-12,2026-06-12
21545621,https://www.immoweb.be/en/classified/21545621,House for sale in Wondelgem,575000,Aalbessenlaan 13,9032,Wondelgem,house,house,for-sale,173,600,,,,,4,1,D,383,1981,GOOD,,,,False,,NON_FLOOD_ZONE,1445,Makelaarshuys,2026-06-12,2026-06-12
21545350,https://www.immoweb.be/en/classified/21545350,Town_house for sale in Gent,285000,Beekstraat 142,9031,Gent,house,town_house,for-sale,130,280,True,175,,,3,1,C,,1968,TO_BE_DONE_UP,,1,,False,,NON_FLOOD_ZONE,,Flame Estate,2026-06-12,2026-06-12
21545108,https://www.immoweb.be/en/classified/21545108,House for sale in Gent,925000,Begijnengracht 23,9000,Gent,house,house,for-sale,180,155,,,True,,3,2,A,96,1850,AS_NEW,,,,False,,NON_FLOOD_ZONE,856,Huysewinkel Gent BV,2026-06-12,2026-06-12
21111411,https://www.immoweb.be/en/classified/21111411,Mixed_use_building for sale in Gent,2650000,,9000,Gent,house,mixed_use_building,for-sale,800,1500,,,,,0,,C,,,TO_BE_DONE_UP,,,,False,,NON_FLOOD_ZONE,,PL Real Estate,2026-06-12,2026-06-12
21544533,https://www.immoweb.be/en/classified/21544533,House_group for sale in Zwijnaarde,,Ter Linden 2,9052,Zwijnaarde,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Potrell,2026-06-12,2026-06-12
21544481,https://www.immoweb.be/en/classified/21544481,Mixed_use_building for sale in Gent,699000,Dampoortstraat 39,9000,Gent,house,mixed_use_building,for-sale,150,55,,,,,6,3,C,214,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,OC vastgoed,2026-06-12,2026-06-12
21544303,https://www.immoweb.be/en/classified/21544303,Apartment_block for sale in GENT,162500,Gestichtstraat 10,9000,GENT,house,apartment_block,for-sale,13,5100,,,,,1,,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21544296,https://www.immoweb.be/en/classified/21544296,Apartment_block for sale in GENT,225000,Gestichtstraat 10,9000,GENT,house,apartment_block,for-sale,35,5100,,,,,1,1,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21544086,https://www.immoweb.be/en/classified/21544086,House for sale in Gent,198000,Blaisantvest 6,9000,Gent,house,house,for-sale,,0,,,,,0,,,,2015,GOOD,,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21543101,https://www.immoweb.be/en/classified/21543101,House for sale in Gent,460000,Redersplein 2,9000,Gent,house,house,for-sale,,0,True,1,True,1,4,1,A+,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21152313,https://www.immoweb.be/en/classified/21152313,House for sale in Zwijnaarde,858000,Maaltemeers 62,9052,Zwijnaarde,house,house,for-sale,182,1661,,,True,,3,1,,,2024,,ELECTRIC,,,,,NON_FLOOD_ZONE,,Potrell,2026-06-12,2026-06-12
21542477,https://www.immoweb.be/en/classified/21542477,House for sale in Gent,985000,Steenaardestraat 32,9051,Gent,house,house,for-sale,233,1416,True,1126,True,20,3,1,E,430,1964,GOOD,GAS,1,2,False,False,NON_FLOOD_ZONE,1968,Vastgoed Dejonghe,2026-06-12,2026-06-12
21541622,https://www.immoweb.be/en/classified/21541622,House for sale in Oostakker,449000,Molzelebilk 42,9041,Oostakker,house,house,for-sale,150,401,,,True,,3,1,B,128,1995,GOOD,GAS,,,,,NON_FLOOD_ZONE,1013,Lo-Immo bvba,2026-06-12,2026-06-12
21541581,https://www.immoweb.be/en/classified/21541581,House_group for sale in Gent,,Redersplein 2,9000,Gent,house_group,house_group,for-sale,,,,,,,,,A+,,,,,,,,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21540399,https://www.immoweb.be/en/classified/21540399,House_group for sale in Gent,,Redersplein 2,9000,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Urbanlink Group,2026-06-12,2026-06-12
21540390,https://www.immoweb.be/en/classified/21540390,House for sale in Gent,150000,Rechtstraat 55,9042,Gent,house,house,for-sale,137,670,,,,,2,1,D,328,1971,TO_BE_DONE_UP,FUELOIL,1,,,,NON_FLOOD_ZONE,575,VAN DAMME WIM - NOTARIS,2026-06-12,2026-06-12
21540387,https://www.immoweb.be/en/classified/21540387,House for sale in Gent,150000,,9042,Gent,house,house,for-sale,119,749,,,,,2,1,F,729,1963,TO_BE_DONE_UP,PELLET,1,,,,NON_FLOOD_ZONE,460,VAN DAMME WIM - NOTARIS,2026-06-12,2026-06-12
21540366,https://www.immoweb.be/en/classified/21540366,House for sale in Gent (9000),349000,Rederijkersstraat 15,9000,Gent (9000),house,house,for-sale,91,45,,,True,,3,1,B,185,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,230,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21540365,https://www.immoweb.be/en/classified/21540365,House for sale in Ledeberg,349000,Rederijkersstraat 15,9050,Ledeberg,house,house,for-sale,91,45,,,True,,3,1,B,185,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,230,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21539994,https://www.immoweb.be/en/classified/21539994,House for sale in Gent,440000,Redersplein 2,9000,Gent,house,house,for-sale,,0,True,1,True,1,3,,A+,,,,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21539710,https://www.immoweb.be/en/classified/21539710,House for sale in Gent,280000,Lobeliastraat 12,9000,Gent,house,house,for-sale,109,49,,,,,4,1,C,256,,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,290,Welleman Immobiliën,2026-06-12,2026-06-12
21539699,https://www.immoweb.be/en/classified/21539699,House for sale in Gent,430000,Sassekaai 44,9000,Gent,house,house,for-sale,130,50,,,,,4,1,C,300,1885,GOOD,,,,False,,,448,Eurobim,2026-06-12,2026-06-12
21539397,https://www.immoweb.be/en/classified/21539397,House for sale in GENT,299000,Hulstboomstraat 28,9000,GENT,house,house,for-sale,124,68,,,,,4,1,D,396,1875,TO_RENOVATE,GAS,,,False,False,NON_FLOOD_ZONE,561,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21538931,https://www.immoweb.be/en/classified/21538931,House for sale in Gent,360000,Bevrijdingslaan 137,9000,Gent,house,house,for-sale,172,80,,,True,20,2,1,F,947,,TO_BE_DONE_UP,ELECTRIC,1,,,False,NON_FLOOD_ZONE,1254,Immo T bvba,2026-06-12,2026-06-12
21538304,https://www.immoweb.be/en/classified/21538304,House for sale in Gent,320000,Dendermondsesteenweg 202,9040,Gent,house,house,for-sale,130,65,True,30,,,3,1,B,141,1990,GOOD,,,,False,True,NON_FLOOD_ZONE,,TREVI Gent,2026-06-12,2026-06-12
21537634,https://www.immoweb.be/en/classified/21537634,House for sale in Gent,398000,Overzet 6,9000,Gent,house,house,for-sale,255,95,,,True,,4,2,B,188,0,GOOD,GAS,,,False,,NON_FLOOD_ZONE,473,Vastgoed Sinnaeve,2026-06-12,2026-06-12
21537135,https://www.immoweb.be/en/classified/21537135,Villa for sale in Drongen,925000,Moerstraat 37,9031,Drongen,house,villa,for-sale,500,9331,True,9331,,,3,2,,,,,,20,,False,,NON_FLOOD_ZONE,,I-MOOV,2026-06-12,2026-06-12
21537122,https://www.immoweb.be/en/classified/21537122,House for sale in GENT,345000,Jacob van Maerlantstraat 41,9000,GENT,house,house,for-sale,143,0,,,,,3,1,C,271,,,GAS,,,False,False,NON_FLOOD_ZONE,,Pattymo,2026-06-12,2026-06-12
21536872,https://www.immoweb.be/en/classified/21536872,Mansion for sale in Gent,1395000,Citadellaan 60,9000,Gent,house,mansion,for-sale,434,223,True,87,,,5,5,B,,,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21483656,https://www.immoweb.be/en/classified/21483656,Mixed_use_building for sale in Gent,499000,Vlaamsekaai 121,9000,Gent,house,mixed_use_building,for-sale,132,92,,,,,3,3,D,315,,GOOD,ELECTRIC,,,,False,NON_FLOOD_ZONE,1068,Immo T bvba,2026-06-12,2026-06-12
21483745,https://www.immoweb.be/en/classified/21483745,House for sale in Gent,499000,Vlaamsekaai 121,9000,Gent,house,house,for-sale,132,92,,,,,3,3,D,315,,GOOD,ELECTRIC,,,,False,NON_FLOOD_ZONE,1068,Immo T bvba,2026-06-12,2026-06-12
