id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21561509,https://www.immoweb.be/en/classified/21561509,House for sale in Gent,230000,Engelbert Van Arenbergstraat 64,9000,Gent,51.0569625,3.7450397,house,house,for-sale,69,35,,,,,2,1,E,,1874,GOOD,GAS,,,False,,NON_FLOOD_ZONE,173,Vandeven & Hellemans Vastgoed,,,,2026-05-12T10:52:56.538Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/09b76e38-f4d5-41b2-b00b-2fddb13d4814/736x736/c35613728d6eab1db90303963bccefe6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21561494,https://www.immoweb.be/en/classified/21561494,House for sale in Gent,199500,Engelbert Van Arenbergstraat 62,9000,Gent,51.0569929,3.7450219,house,house,for-sale,69,36,,,,,2,1,E,,1874,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,161,Vandeven & Hellemans Vastgoed,,,,2026-05-12T10:45:55.537Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6a681f51-d8cf-46d5-99e7-ebea93d280fa/736x736/6b088956b7a816f6184048abefa338e8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21561480,https://www.immoweb.be/en/classified/21561480,House for sale in Gent,219500,Engelbert Van Arenbergstraat 60,9000,Gent,51.0570233,3.745004,house,house,for-sale,70,36,,,,,2,1,F,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,161,Vandeven & Hellemans Vastgoed,,,,2026-05-12T10:38:06.360Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2fd9710d-41bd-4a64-9237-99da9f8c61b8/736x736/8b792cf53f8779cdb274b09f5f1c72bb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21560552,https://www.immoweb.be/en/classified/21560552,House for sale in Sint-Denijs-Westrem,670000,Lodewijk De Raetstraat 2,9051,Sint-Denijs-Westrem,51.0262949,3.6680088,house,house,for-sale,296,1100,True,1100,,,4,0,D,374,,,GAS,,,False,,,,I-MOOV,,,,2026-05-12T10:13:36.145Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0a81f1f1-abf7-4083-8c2a-00530383cf23/736x736/1cf0cae9c6b942d49b4c395e57104601.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21560487,https://www.immoweb.be/en/classified/21560487,Apartment_block for sale in Gent,799000,Rooigemlaan 416,9000,Gent,51.0612009,3.6936208,house,apartment_block,for-sale,187,74,,,,,2,2,D,,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1085,Convas,,,,2026-06-10T19:35:50.266Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/8bbd8bc8-443e-45c8-beb4-6444a0befa50/736x736/b56a3273b3a34d15514478a3bf03aa9a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21560069,https://www.immoweb.be/en/classified/21560069,House for sale in Gent,738000,Bonifantenstraat 14,9000,Gent,51.0566409,3.7172541,house,house,for-sale,184,60,,,True,24,3,2,B,129,1859,AS_NEW,,,,False,,NON_FLOOD_ZONE,869,Huysewinkel Gent BV,,,,2026-06-15T10:07:11.671Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f3845863-3339-4edc-8984-309a516184c2/736x736/d7c26e53ec4b78611bf279446a5fc0ca.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21560048,https://www.immoweb.be/en/classified/21560048,House for sale in Drongen,575000,Streepbosstraat 19,9031,Drongen,51.0375853,3.5996347,house,house,for-sale,177,1464,,,True,,3,1,D,,1986,GOOD,,1,1,False,,NON_FLOOD_ZONE,1132,Flame Estate,under_option,,,2026-05-26T16:00:58.516Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b74b446b-ead9-41a6-b6b4-7e947f835f4c/736x736/549b8828b370063791a17790da6851bc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21560043,https://www.immoweb.be/en/classified/21560043,House for sale in Gent,399000,Beukelaarstraat 2,9000,Gent,51.0608616,3.7018825,house,house,for-sale,133,60,,,,,0,0,B,,1874,GOOD,GAS,,,False,,POSSIBLE_FLOOD_ZONE,1028,Access Estate,,,,2026-05-27T09:55:51.199Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/885c8b9f-a5e7-499f-a224-b403946fcbba/736x736/9300df472e833777f65b09103e000b2d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21559941,https://www.immoweb.be/en/classified/21559941,House for sale in Gent,335000,Rooskenstraat 3,9052,Gent,51.0107661,3.7180798,house,house,for-sale,143,83,True,12,,,3,1,B,173,,JUST_RENOVATED,ELECTRIC,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-06-11T10:00:46.884Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/acb5db94-88ad-490e-b543-d6e6de967092/736x736/ed2fe60967594f721ef4a305772a7e01.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21559015,https://www.immoweb.be/en/classified/21559015,House for sale in Gent,190000,Walstraat 78,9000,Gent,,,house,house,for-sale,68,44,,,,,2,0,F,745,1900,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,237,Convas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12
21558356,https://www.immoweb.be/en/classified/21558356,Mansion for sale in Gent,1250000,Vrijdagmarkt 7,9000,Gent,51.0573716,3.7250762,house,mansion,for-sale,290,57,,,True,15,3,2,C,203,1600,GOOD,GAS,,,False,,NON_FLOOD_ZONE,2084,Huysewinkel Gent BV,,,,2026-06-12T12:03:27.748Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/58242acd-84b2-4a71-9395-8c28941d0a33/736x736/630e46c030062d8ee8cbe9e889ae62dc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21557067,https://www.immoweb.be/en/classified/21557067,Mixed_use_building for sale in GENT,345000,,9050,GENT,,,house,mixed_use_building,for-sale,228,88,,,,,5,3,C,212,1939,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,1482,Excellent Vastgoed,,,,2026-06-11T02:25:17.526Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/74d6ff9d-db55-4c42-9029-612a71a2b2ff/736x736/28465e11cd3d41aa965054229f9d9b30.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21557065,https://www.immoweb.be/en/classified/21557065,House for sale in GENT,345000,,9050,GENT,,,house,house,for-sale,228,88,,,,,5,3,C,212,1939,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,1482,Excellent Vastgoed,,,,2026-05-25T21:27:31.807Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/381ebcb9-e6c4-42d3-a2fd-00a0ea462972/736x736/2384331acb9edfde4077e1d155bb6767.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21556841,https://www.immoweb.be/en/classified/21556841,House for sale in OOSTAKKER,350000,Gentstraat 245,9041,OOSTAKKER,51.0947223,3.7581834,house,house,for-sale,150,230,,,,,3,2,D,364,1935,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,280,Pattymo,,,,2026-06-02T11:12:36.822Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/95f8a804-8e2c-4ac2-8223-71bdf0352b75/736x736/b08f16f0c633f9497e4616a1b555923e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21556447,https://www.immoweb.be/en/classified/21556447,House for sale in Gent,499000,Yvonne Desirantstraat 8,9032,Gent,51.0924723,3.7045142,house,house,for-sale,197,250,True,70,True,35,4,1,A,99,2011,GOOD,GAS,1,2,False,False,NON_FLOOD_ZONE,,PRIVATE,under_option,,,2026-05-28T13:42:32.508Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f918c2a2-f734-498f-938a-e36bf1b87919/736x736/c55538d1b280f14148b22f833cd66c52.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21556203,https://www.immoweb.be/en/classified/21556203,House for sale in Ledeberg,449000,Hundelgemsesteenweg 269,9050,Ledeberg,51.0301546,3.7448378,house,house,for-sale,110,157,True,65,True,7,3,1,A+,-4,1850,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,347,Convas,,,,2026-06-08T19:04:36.984Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4ec12bf2-5c89-4c69-8716-5cf45e79dc71/736x736/1cea199a1d880810bc460f899f9c36d0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21556202,https://www.immoweb.be/en/classified/21556202,House for sale in Gent,449000,Hundelgemsesteenweg 269,9000,Gent,51.0301546,3.7448378,house,house,for-sale,110,157,True,65,True,7,3,1,A+,-4,1850,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,347,Convas,,,,2026-06-08T19:04:36.595Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a40214e3-02fc-4d90-93a3-9ff061206061/736x736/f33678dab7c6a43bd0dfdd03c89a8718.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21556012,https://www.immoweb.be/en/classified/21556012,House for sale in Gent,750000,Gaspeldoorndreef 9,9031,Gent,51.0554272,3.650708,house,house,for-sale,270,924,,,,,4,2,B,184,1985,GOOD,ELECTRIC,2,,False,,NON_FLOOD_ZONE,1383,I-MOOV,under_option,,,2026-06-04T08:04:56.518Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/42f80d0c-1430-4601-9508-353b3ad614cc/736x736/d4aaa61ad0984fcd88b86e67f8159bca.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21555899,https://www.immoweb.be/en/classified/21555899,Mixed_use_building for sale in Gent,1210000,Jockeystraat 9,9000,Gent,51.0249837,3.7090731,house,mixed_use_building,for-sale,361,197,,,True,,0,3,A,99,1961,GOOD,GAS,2,,False,,NON_FLOOD_ZONE,,Huysewinkel Gent BV,,,,2026-05-09T13:59:29.332Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/911c4551-48d2-4731-851d-f1949105dcb5/736x736/9a8943a923e899b20d96f5b455bd4202.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21555538,https://www.immoweb.be/en/classified/21555538,House for sale in Gent,195000,Edmond Blockstraat 12,9050,Gent,51.0455334,3.7557472,house,house,for-sale,109,0,,,,,3,,F,,1940,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-05-09T12:17:16.129Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9aa134a8-7aab-48fc-91da-d49ed73e1dcd/736x736/bc21f95bada485f6d9f3919ff83f9a99.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21555430,https://www.immoweb.be/en/classified/21555430,House for sale in GENT,487000,Kogelstraat 55,9000,GENT,51.0595699,3.7411958,house,house,for-sale,156,184,,,True,92,2,1,C,211,2009,AS_NEW,GAS,,2,False,False,,876,CANNOODT,,,,2026-06-14T01:54:04.923Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f8d252d3-0be8-4e94-8e7a-bfb411c3b2b7/736x736/9b1dc79dc7ef5efc79c1d0ff948d5c1e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21555421,https://www.immoweb.be/en/classified/21555421,Apartment_block for sale in Gent,1975000,Muinkkaai 31,9000,Gent,51.0453877,3.728974399999999,house,apartment_block,for-sale,445,183,,,True,31,9,5,A,77,2019,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,,,,2026-06-03T20:00:04.462Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7d909790-1941-4c4b-aa23-83c1d002dbaf/736x736/f843eb61ff92e00cbc8f91a1619dd7b0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21554978,https://www.immoweb.be/en/classified/21554978,Apartment_block for sale in Gent,435000,Notelaarstraat 43,9000,Gent,51.0624941,3.7005056,house,apartment_block,for-sale,72,72,,,,,3,3,C,244,1967,GOOD,GAS,,,False,,NON_FLOOD_ZONE,1492,PRIVATE,,,,2026-05-09T10:05:12.364Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e610d268-c23c-436d-ba5e-d7071c4463f8/736x736/bceed5c6caae9e8abb5a866caf6d485c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21554898,https://www.immoweb.be/en/classified/21554898,House for sale in Zwijnaarde,424000,Cornelis de Schepperstraat 15,9052,Zwijnaarde,51.0003903,3.7139045,house,house,for-sale,168,306,,,True,,3,1,B,167,1992,GOOD,GAS,1,1,,False,NON_FLOOD_ZONE,823,Febimmo,under_option,,,2026-06-07T18:34:44.385Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/40c6455e-3113-4a92-aba5-2ed2b1b9fd99/736x736/c38f66966f3dc0fb7523c3d739fd500e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21554645,https://www.immoweb.be/en/classified/21554645,House for sale in Gentbrugge,399000,Brusselsesteenweg 707,9050,Gentbrugge,51.0294827,3.7661647,house,house,for-sale,218,300,True,300,True,,4,1,C,274,1932,GOOD,GAS,,2,,False,NON_FLOOD_ZONE,599,Immo T bvba,under_option,,,2026-06-08T08:00:18.023Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f74f8aa5-28da-4732-ad11-f77293870355/736x736/2c57cabd640626a1d4caa5085e06474f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21553959,https://www.immoweb.be/en/classified/21553959,House for sale in Wondelgem,495000,Kolegemstraat 132,9032,Wondelgem,51.0786093,3.7071516,house,house,for-sale,181,307,True,196,,,4,2,B,176,1961,AS_NEW,GAS,1,,,False,,927,TOP Vastgoed,,,,2026-06-02T10:04:44.038Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/61830799-3963-4cf1-9811-4dd01b0c412e/736x736/ef4f786a2be78145a2bf69fa8cfbebf1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21069249,https://www.immoweb.be/en/classified/21069249,House for sale in Gent,385000,Myosotisstraat 35,9000,Gent,51.073476,3.7110829,house,house,for-sale,180,579,True,300,,,4,1,E,,1932,GOOD,GAS,150,20,False,,,,Eurobim,,,,2026-05-08T14:02:12.009Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/74354c17-29f0-404c-b8e1-21ef0f264f1a/736x736/171232b80c0cddd602106e097b741140.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21313970,https://www.immoweb.be/en/classified/21313970,House for sale in Mariakerke,795000,Molenkouter 3,9030,Mariakerke,51.07377899999999,3.6900334,house,house,for-sale,259,1214,,,True,,2,1,E,450,1994,GOOD,,2,3,False,,NON_FLOOD_ZONE,,Agence Demanet,,,,2026-05-19T15:56:12.346Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/750c5a0a-d771-47bf-a2b5-df9aac75ec1d/736x736/f8f2335fee720d4ab2df64b688b145ec.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21553104,https://www.immoweb.be/en/classified/21553104,House for sale in Sint-Amandsberg,150000,Doornakkerstraat 69,9040,Sint-Amandsberg,51.0539824,3.7478409,house,house,for-sale,,70,,,,,2,,D,333,,,,,,,,NON_FLOOD_ZONE,257,VAN DAMME WIM - NOTARIS,,,,2026-05-08T11:58:44.508Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7320264b-f93c-47ab-86e8-900298c4207e/736x736/d308fa2dbf0b51989fae58c512bc02af.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21552815,https://www.immoweb.be/en/classified/21552815,House for sale in Wondelgem,395000,Zandstraat 7,9032,Wondelgem,51.0771093,3.7118353,house,house,for-sale,157,150,True,73,True,,4,2,B,199,1930,TO_BE_DONE_UP,GAS,,,False,False,,550,TOP Vastgoed,,,,2026-05-18T15:04:04.926Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/62a75709-9321-4eb3-9fb8-a102047c04a1/736x736/d4512a7017e0356540717ffbfc05020d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21552600,https://www.immoweb.be/en/classified/21552600,Villa for sale in Drongen,796000,Luchterenstraat 3,9031,Drongen,51.0646837,3.6237273,house,villa,for-sale,428,1787,,,,,4,2,B,161,1993,GOOD,GAS,2,,,,,1462,"Notariaat Drongen, geassocieerde notarissen",,,,2026-05-28T07:06:49.637Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/37bc4e33-dd0b-41ee-bcd7-0b79bbab1504/736x736/e4e84edbc24a6c1dff1543abd1e5348a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21552410,https://www.immoweb.be/en/classified/21552410,House for sale in Gent,395000,Kokerstraat 31,9000,Gent,51.0575391,3.6993962,house,house,for-sale,92,49,,,,,2,1,B,148,,AS_NEW,GAS,,,False,False,,399,Entree,,,,2026-05-08T10:20:48.350Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/61927128-e8c2-471f-be19-852324dc73f8/736x736/56d91bcc16f1d3079eb26e4f55af75c0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21552374,https://www.immoweb.be/en/classified/21552374,House for sale in Gent,270000,Sint-Jozefstraat 5,9041,Gent,51.0839104,3.7662487,house,house,for-sale,64,0,,,,,1,,A,,2027,GOOD,,,,False,False,NON_FLOOD_ZONE,,Entree,,,,2026-05-12T14:20:33.356Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/779d1d92-6d27-4385-bb48-9abf077a8f55/736x736/caab12dcca9a7bfcd55066a3de9a10b7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21552364,https://www.immoweb.be/en/classified/21552364,House for sale in Ledeberg,199000,Jozef Vervaenestraat 22,9050,Ledeberg,51.0324186,3.743899,house,house,for-sale,46,0,,,True,10,1,1,D,,,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,Entree,,,,2026-05-08T10:20:42.376Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dc1f2cc9-18ed-409f-9a10-8f8aa910b659/736x736/707746daa842c5d645d405e845b49f01.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21552356,https://www.immoweb.be/en/classified/21552356,House for sale in Gent,175000,Haardstedestraat 71,9000,Gent,51.0193681,3.7232029,house,house,for-sale,,156,,,,,3,1,D,313,,JUST_RENOVATED,,,,,,,1,Notaris Joost EEMAN,,,,2026-05-08T08:49:53.522Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c426d827-b486-46fc-b6f3-b076dac7f0ff/736x736/8b3589483a351abc215bce2fb3854519.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21552278,https://www.immoweb.be/en/classified/21552278,House for sale in Gent,463000,Domien Geersstraat 68,9041,Gent,51.0951144,3.7664675,house,house,for-sale,205,902,,,,,3,1,C,,1962,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,994,Vastgoed Alderweireldt,under_option,,,2026-05-20T22:00:40.668Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4fbbcf36-d940-4f93-bf4f-1e7a53a9692e/736x736/e8f1c7fcca6a37bb9bb1fb5bd618621d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21552029,https://www.immoweb.be/en/classified/21552029,House for sale in Gent,295000,Snoekstraat 78,9000,Gent,51.04653649999999,3.7433872,house,house,for-sale,115,164,True,105,True,10,3,1,F,547,1980,TO_RENOVATE,ELECTRIC,,,False,False,POSSIBLE_FLOOD_ZONE,,Altro Vastgoed Gent,under_option,,,2026-05-27T10:58:55.849Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/158dd9c0-d555-4b2f-b01d-09ec41a252b5/736x736/c331daede1b5bc9a72c4c3ff27f2730c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21550551,https://www.immoweb.be/en/classified/21550551,House for sale in Gent,259000,Loodsenstraat 23,9000,Gent,51.0724309,3.7301382,house,house,for-sale,130,90,,,True,,4,1,F,665,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,297,Vastgoed De Vos Evergem,,,,2026-05-07T14:29:21.163Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9f903d06-b177-47b9-96b8-98341e645bc4/736x736/a1dc431705268b0ff4a5fd7e06f6fd23.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21550401,https://www.immoweb.be/en/classified/21550401,House for sale in Oostakker,439000,Kamerijkstraat 13,9041,Oostakker,51.0992845,3.7790562,house,house,for-sale,225,858,,,True,,3,1,D,349,1981,TO_BE_DONE_UP,GAS,1,,,,NON_FLOOD_ZONE,1373,Lo-Immo bvba,,,,2026-05-20T18:32:38.910Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0f560247-4aa1-41e4-92a8-b6946a8388bf/736x736/79ffa7e2c099cb87a4c6626d49a41937.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21549278,https://www.immoweb.be/en/classified/21549278,House for sale in Gent,219000,Madeliefjesstraat 10,9000,Gent,51.0594064,3.6961303,house,house,for-sale,74,35,,,,,2,1,C,229,1918,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,408,Abitos,,,,2026-06-06T19:41:30.652Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1b5c0ec8-55b8-4dc8-9d6e-340235215fdc/736x736/a94add09861e48e63675d99e73dbad64.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21548917,https://www.immoweb.be/en/classified/21548917,House for sale in Gent,249000,Brugsesteenweg 50,9000,Gent,51.0645192,3.694965099999999,house,house,for-sale,62,59,,,True,,1,1,C,215,,GOOD,,,,,,,,Albert Affligem,under_option,,,2026-06-08T08:08:34.033Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/11662bc3-1499-4678-8939-c00d1b24c234/736x736/34f1d10941a13a23b6e8fe71ede80632.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21548424,https://www.immoweb.be/en/classified/21548424,House for sale in Mariakerke,599000,Brugsesteenweg 466,9030,Mariakerke,51.0702268,3.682392,house,house,for-sale,459,0,,,,,2,1,E,,1967,GOOD,,,,,,NON_FLOOD_ZONE,3533,Convas,,,,2026-06-05T19:09:44.399Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d9dab422-8d22-4a73-a0cd-f3d2ea20c609/736x736/c73b44a5cedd8d7c36909ceee4f0f545.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21547701,https://www.immoweb.be/en/classified/21547701,House for sale in Drongen,659000,Beekstraatkouter 113,9031,Drongen,51.0638661,3.6357431,house,house,for-sale,255,841,,,True,,6,2,C,224,1994,GOOD,GAS,2,,False,,NON_FLOOD_ZONE,,Makelaarshuys,,,,2026-05-07T14:19:04.357Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/deb4f06f-291e-47d0-a46d-1167c2197124/736x736/7ad5312847c4f99eb51b95c44ed2b415.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21547696,https://www.immoweb.be/en/classified/21547696,House for sale in Sint-Denijs-Westrem,790000,James Ensorlaan 31,9051,Sint-Denijs-Westrem,51.0133495,3.6677478,house,house,for-sale,206,827,,,True,,4,1,D,315,1962,TO_RENOVATE,GAS,2,4,False,,NON_FLOOD_ZONE,1470,IRRES,,,,2026-06-12T08:07:26.185Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d95ecc12-17ae-4b2a-b585-43cffbbdab39/736x736/d0a2d05d1fb1f85f17250b51899cef61.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21547328,https://www.immoweb.be/en/classified/21547328,House for sale in GENT,335000,Zwijnaardsesteenweg 822,9000,GENT,51.0173537,3.7193168,house,house,for-sale,120,411,True,299,True,35,3,1,F,521,1933,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,381,CENTURY 21 Woonkantoor,,,,2026-06-08T18:31:31.891Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/384e6213-d8fb-46d9-803d-3f7feee72c5d/736x736/381285ef1a0f5eab87f939746907b73c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21547307,https://www.immoweb.be/en/classified/21547307,Villa for sale in Mariakerke,595000,Kalemeersstraat 13,9030,Mariakerke,51.0851914,3.6743281,house,villa,for-sale,173,688,True,567,True,,3,1,B,167,1992,GOOD,GAS,1,3,,,,1670,TOP Vastgoed,under_option,,,2026-05-29T11:04:30.180Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/20f571f7-88d3-492e-89fa-f0b7ad8a88c8/736x736/2649fda33821e51d98b490284fd62f42.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21547149,https://www.immoweb.be/en/classified/21547149,House for sale in Gent,410000,Visserij 261,9000,Gent,51.0463122,3.7389475,house,house,for-sale,150,200,,,True,50,2,1,,,1940,GOOD,,,,False,,,,Roman Vastgoed,,,,2026-05-06T12:13:21.550Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6a2bad7f-ae0a-437c-b413-b0a9fda2c6a8/736x736/73459f45a1eac5aeeb5e799af918756b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21546378,https://www.immoweb.be/en/classified/21546378,Mixed_use_building for sale in Gent,531250,Lammerstraat 31,9000,Gent,51.0481305,3.7285523,house,mixed_use_building,for-sale,,344,,,,,3,1,D,400,,TO_RENOVATE,ELECTRIC,,,,,,1698,"Notariaat 9070, geassocieerde notarissen",,,,2026-05-06T09:35:41.577Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2bcb3a16-5d99-4ee4-80ae-baad1bea9c69/736x736/087e5478533e02bb952be15f0645b514.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
