id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21673774,2026-06-27,house,for-sale,397000,new,True,415,17
21673417,2026-06-27,house,for-sale,315000,new,True,124,1
21562401,2026-06-27,house,for-sale,259000,,True,3445,95
21464444,2026-06-27,house,for-sale,695000,,True,3456,58
21464063,2026-06-27,house,for-sale,299000,,True,1284,6
21462997,2026-06-27,house,for-sale,360000,,True,2003,26
21292305,2026-06-27,house,for-sale,399000,,True,4831,64
21458413,2026-06-27,house,for-sale,1200000,,True,1631,30
21458155,2026-06-27,house_group,for-sale,,,True,466,4
21453964,2026-06-27,house,for-sale,480000,under_option,True,2010,14
21453133,2026-06-27,house,for-sale,330000,,True,2903,18
21447925,2026-06-27,house,for-sale,1075000,,True,915,11
21442985,2026-06-27,house,for-sale,345000,,True,3380,51
21440641,2026-06-27,house,for-sale,398000,,True,1342,2
21440639,2026-06-27,house,for-sale,398000,,True,1132,5
21437732,2026-06-27,house,for-sale,749000,under_option,True,1646,27
21261902,2026-06-27,house,for-sale,495000,,True,3626,87
21427279,2026-06-27,house,for-sale,541000,,True,1106,15
21425926,2026-06-27,house,for-sale,465000,,True,1501,17
21421284,2026-06-27,house,for-sale,575000,,True,536,16
21421283,2026-06-27,house,for-sale,575000,,True,335,7
21420524,2026-06-27,house,for-sale,356000,,True,2763,13
21309087,2026-06-27,house,for-sale,490000,,True,3071,26
21419797,2026-06-27,house,for-sale,325000,,True,1215,5
21419795,2026-06-27,house,for-sale,325000,,True,492,3
21418521,2026-06-27,house,for-sale,395000,under_option,True,8313,153
21416911,2026-06-27,house,for-sale,695000,,True,2418,34
21399119,2026-06-27,house,for-sale,290000,under_option,True,2611,19
20978003,2026-06-27,house,for-sale,795000,,True,2630,19
21416387,2026-06-27,house,for-sale,880000,,True,4223,37
21415518,2026-06-27,house,for-sale,499000,under_option,True,3761,51
21407496,2026-06-27,house,for-sale,845000,,True,878,6
21405160,2026-06-27,house,for-sale,491000,,True,317,2
21405159,2026-06-27,house,for-sale,464500,,True,272,4
21405158,2026-06-27,house,for-sale,478500,,True,205,2
21401708,2026-06-27,house,for-sale,549500,,True,2262,21
21397790,2026-06-27,house,for-sale,482000,under_option,True,1388,14
21397586,2026-06-27,house,for-sale,524000,,True,701,7
21396958,2026-06-27,house,for-sale,263000,under_option,True,3402,16
21396682,2026-06-27,house,for-sale,319000,,True,2353,12
21394869,2026-06-27,house,for-sale,475000,,True,1868,22
21393571,2026-06-27,house,for-sale,415000,under_option,True,2456,30
21379201,2026-06-27,house,for-sale,375000,,True,1846,8
21378009,2026-06-27,house,for-sale,850000,,True,1788,14
21377464,2026-06-27,house,for-sale,2150000,,True,5549,75
21374381,2026-06-27,house,for-sale,848000,,True,1275,8
21373561,2026-06-27,house,for-sale,399000,,True,7878,102
21371732,2026-06-27,house,for-sale,289000,under_option,True,2422,19
21368673,2026-06-27,house,for-sale,310000,under_option,True,2030,25
21367687,2026-06-27,house,for-sale,399000,,True,2157,18
21367433,2026-06-27,house,for-sale,399000,,True,1806,6
21357300,2026-06-27,house,for-sale,648000,,True,2081,17
21356336,2026-06-27,house,for-sale,378674,,True,2671,45
21354659,2026-06-27,house,for-sale,299000,,True,1988,10
21351191,2026-06-27,house,for-sale,429000,,True,1343,7
21350927,2026-06-27,house,for-sale,549000,under_option,True,4239,56
21349997,2026-06-27,house,for-sale,283000,,True,2956,8
21348838,2026-06-27,house,for-sale,320000,under_option,True,2221,5
21344583,2026-06-27,house,for-sale,2200000,,True,4328,45
21344584,2026-06-27,house,for-sale,2200000,,True,3941,27
21331118,2026-06-27,house,for-sale,399000,,True,3341,23
21325146,2026-06-27,house,for-sale,685000,,True,3321,29
21321183,2026-06-27,house,for-sale,275000,,True,2483,20
21321097,2026-06-27,house,for-sale,541000,,True,1820,22
21321082,2026-06-27,house,for-sale,541000,,True,3100,18
21242071,2026-06-27,house,for-sale,395000,under_option,True,7750,89
21302019,2026-06-27,house,for-sale,1370000,under_option,True,2571,35
21293306,2026-06-27,house_group,for-sale,,,True,2403,28
21287398,2026-06-27,house,for-sale,566000,,True,176,0
21287397,2026-06-27,house,for-sale,566000,,True,294,0
21283559,2026-06-27,house,for-sale,1550000,,True,1820,23
21279613,2026-06-27,house,for-sale,650000,,True,656,4
21270638,2026-06-27,house,for-sale,499000,,True,755,4
21266945,2026-06-27,house,for-sale,495000,,True,3891,39
21259320,2026-06-27,house,for-sale,330000,under_option,True,2071,12
21236922,2026-06-27,house,for-sale,799000,,True,1707,35
21221863,2026-06-27,house,for-sale,695000,,True,754,7
21217880,2026-06-27,house,for-sale,845000,,True,1757,15
21674841,2026-06-27,house,for-rent,1500,new,True,23,0
21674542,2026-06-27,house,for-rent,1300,new,True,232,5
21673632,2026-06-27,house,for-rent,1650,new,True,190,6
21673224,2026-06-27,house,for-rent,1350,new,True,183,6
21652919,2026-06-27,house,for-rent,1125,new,True,850,28
21652667,2026-06-27,house,for-rent,1595,new,True,441,9
21652160,2026-06-27,house,for-rent,1260,new,True,815,12
21650810,2026-06-27,house,for-rent,1200,new,True,660,10
21655139,2026-06-27,house,for-rent,1295,new,True,904,30
21653758,2026-06-27,house,for-rent,1100,new,True,1167,54
21653640,2026-06-27,house,for-rent,1140,new,True,834,9
21653447,2026-06-27,house,for-rent,1475,new,True,784,28
21659269,2026-06-27,house,for-rent,1190,under_option,True,1411,37
21659124,2026-06-27,house,for-rent,950,new,True,777,9
21663527,2026-06-27,house,for-rent,750,new,True,844,25
21669719,2026-06-27,house,for-rent,1150,new,True,189,3
21669466,2026-06-27,house,for-rent,3000,new,True,141,2
21669292,2026-06-27,house,for-rent,995,new,True,791,28
21669261,2026-06-27,house,for-rent,900,new,True,717,18
21669089,2026-06-27,house,for-rent,800,new,True,454,16
21669021,2026-06-27,house,for-rent,795,new,True,704,35
21669020,2026-06-27,house,for-rent,1200,new,True,771,16
21668872,2026-06-27,house,for-rent,900,new,True,1122,36
21413420,2026-06-27,house,for-rent,1500,,True,1944,16
21667938,2026-06-27,house,for-rent,1195,new,True,626,19
21667738,2026-06-27,house,for-rent,3000,new,True,174,2
21640579,2026-06-27,house,for-rent,1100,under_option,True,1879,54
21638517,2026-06-27,house,for-rent,1450,new,True,1743,37
21638265,2026-06-27,house,for-rent,1350,new,True,1106,28
21637642,2026-06-27,house,for-rent,1395,new,True,918,18
21637417,2026-06-27,house,for-rent,1475,new,True,1543,48
21636866,2026-06-27,house,for-rent,1400,new,True,1182,41
21636239,2026-06-27,house,for-rent,1250,new,True,806,10
21635977,2026-06-27,house,for-rent,1475,new,True,781,24
21635596,2026-06-27,house,for-rent,1700,new,True,1154,19
21634977,2026-06-27,house,for-rent,860,new,True,3175,90
21604122,2026-06-27,house,for-rent,570,new,True,3231,89
21629752,2026-06-27,house,for-rent,2150,new,True,377,10
21628042,2026-06-27,house,for-rent,1550,new,True,1071,15
21627699,2026-06-27,house,for-rent,4500,new,True,564,5
21625643,2026-06-27,house,for-rent,1500,new,True,4580,136
21448770,2026-06-27,house,for-rent,1350,,True,946,13
21624596,2026-06-27,house,for-rent,1500,under_option,True,4257,50
21605569,2026-06-27,house,for-rent,1550,under_option,True,2440,42
21623598,2026-06-27,house,for-rent,1239,new,True,1115,26
21623255,2026-06-27,house,for-rent,1690,under_option,True,1846,39
21622874,2026-06-27,house,for-rent,1300,new,True,426,16
21622141,2026-06-27,house,for-rent,2200,new,True,440,2
21622006,2026-06-27,house,for-rent,2650,new,True,613,6
21620094,2026-06-27,house,for-rent,1435,new,True,1241,29
21619563,2026-06-27,house,for-rent,1600,new,True,303,1
21609584,2026-06-27,house,for-rent,970,new,True,3915,103
21608177,2026-06-27,house,for-rent,1350,new,True,2188,56
21607404,2026-06-27,house,for-rent,950,new,True,2279,79
21604376,2026-06-27,house,for-rent,1445,new,True,1360,37
21602585,2026-06-27,house,for-rent,1150,under_option,True,2899,68
21598406,2026-06-27,house,for-rent,2050,,True,622,15
21597352,2026-06-27,house,for-rent,900,,True,4655,167
21596921,2026-06-27,house,for-rent,825,,True,1694,50
21593704,2026-06-27,house,for-rent,1595,under_option,True,2270,46
21591198,2026-06-27,house,for-rent,2360,,True,635,3
21590448,2026-06-27,house,for-rent,975,,True,6436,209
21578580,2026-06-27,house,for-rent,1050,,True,2545,51
21586773,2026-06-27,house,for-rent,900,,True,885,24
21585776,2026-06-27,house,for-rent,1575,,True,1166,22
21582127,2026-06-27,house,for-rent,2000,,True,875,13
21581285,2026-06-27,house,for-rent,1700,,True,2225,54
21579317,2026-06-27,house,for-rent,1250,,True,3021,93
21579213,2026-06-27,house,for-rent,970,,True,4350,78
21563446,2026-06-27,house,for-rent,1150,,True,2200,70
21549054,2026-06-27,house,for-rent,1590,under_option,True,1694,41
21548680,2026-06-27,house,for-rent,1250,,True,1902,58
21540343,2026-06-27,house,for-rent,2600,,True,1865,30
21533214,2026-06-27,house,for-rent,1250,,True,1824,33
21510722,2026-06-27,house,for-rent,1250,,True,2800,46
21485230,2026-06-27,house,for-rent,1800,under_option,True,1816,28
21403785,2026-06-27,house,for-rent,1400,,True,3698,87
21049697,2026-06-27,house,for-rent,3500,,True,8558,90
20133790,2026-06-27,house,for-rent,1450,,True,7997,65
21674796,2026-06-27,apartment,for-sale,219000,new,True,3,0
21674658,2026-06-27,apartment,for-sale,985000,new,True,60,0
21674549,2026-06-27,apartment,for-sale,209000,new,True,89,2
21674386,2026-06-27,apartment,for-sale,425000,new,True,274,5
21673980,2026-06-27,apartment,for-sale,435000,new,True,130,4
21673897,2026-06-27,apartment,for-sale,125000,new,True,137,5
21673711,2026-06-27,apartment_group,for-sale,,new,True,12,0
21673578,2026-06-27,apartment,for-sale,895000,new,True,15,0
21673575,2026-06-27,apartment,for-sale,1750000,new,True,15,0
21673571,2026-06-27,apartment,for-sale,339000,new,True,237,8
21673471,2026-06-27,apartment,for-sale,399000,under_option,True,125,1
21515010,2026-06-27,apartment_group,for-sale,,,True,1099,3
21514617,2026-06-27,apartment,for-sale,175000,under_option,True,1109,26
21514150,2026-06-27,apartment,for-sale,1415000,,True,557,4
21513203,2026-06-27,apartment,for-sale,989000,,True,1086,18
21511475,2026-06-27,apartment_group,for-sale,,,True,477,0
21509441,2026-06-27,apartment,for-sale,358500,,True,198,0
21508140,2026-06-27,apartment,for-sale,519000,,True,1475,24
21507592,2026-06-27,apartment,for-sale,630000,,True,1912,24
21507241,2026-06-27,apartment,for-sale,223000,,True,906,13
21506753,2026-06-27,apartment,for-sale,285000,,True,1074,7
21506348,2026-06-27,apartment,for-sale,377000,,True,1287,31
21506194,2026-06-27,apartment,for-sale,1290000,,True,1019,13
21502768,2026-06-27,apartment,for-sale,229000,under_option,True,2312,70
21500110,2026-06-27,apartment,for-sale,330000,,True,686,18
21499512,2026-06-27,apartment,for-sale,1750000,,True,1721,26
21498300,2026-06-27,apartment,for-sale,798000,,True,643,7
21495761,2026-06-27,apartment,for-sale,635000,,True,143,0
21495748,2026-06-27,apartment,for-sale,1079000,,True,222,5
21493249,2026-06-27,apartment,for-sale,1750000,,True,336,1
21493248,2026-06-27,apartment,for-sale,895000,,True,339,2
21491758,2026-06-27,apartment,for-sale,515000,,True,992,12
21490132,2026-06-27,apartment,for-sale,450000,,True,357,1
21490108,2026-06-27,apartment,for-sale,339000,,True,503,0
21488005,2026-06-27,apartment,for-sale,224000,under_option,True,854,16
21487668,2026-06-27,apartment,for-sale,379000,,True,2498,39
21486844,2026-06-27,apartment,for-sale,146500,,True,1304,16
21486857,2026-06-27,apartment,for-sale,96000,,True,1294,25
21486858,2026-06-27,apartment,for-sale,218000,,True,1005,14
21486851,2026-06-27,apartment,for-sale,175500,,True,1295,19
21484167,2026-06-27,apartment,for-sale,339000,,True,3211,54
21483696,2026-06-27,apartment,for-sale,391000,under_option,True,179,2
21389280,2026-06-27,apartment,for-sale,295000,under_option,True,2783,42
21478948,2026-06-27,apartment,for-sale,195000,,True,1401,35
21477548,2026-06-27,apartment,for-sale,345000,,True,1196,34
21475594,2026-06-27,apartment,for-sale,205000,under_option,True,1732,32
21471793,2026-06-27,apartment,for-sale,209000,,True,1049,22
21471782,2026-06-27,apartment,for-sale,1170000,,True,1234,9
21467886,2026-06-27,apartment,for-sale,249000,,True,2053,20
21465871,2026-06-27,apartment,for-sale,284000,,True,2286,44
21465870,2026-06-27,apartment,for-sale,294000,,True,2425,72
21465380,2026-06-27,apartment,for-sale,135000,,True,1632,21
21464042,2026-06-27,apartment,for-sale,459500,under_option,True,1160,19
21461116,2026-06-27,apartment,for-sale,385000,,True,130,2
21460107,2026-06-27,apartment,for-sale,349000,,True,1300,25
21456221,2026-06-27,apartment,for-sale,179000,,True,2222,34
21456098,2026-06-27,apartment,for-sale,199000,,True,1195,20
21454159,2026-06-27,apartment_group,for-sale,,,True,352,1
21453781,2026-06-27,apartment,for-sale,299000,,True,2886,64
11360177,2026-06-27,apartment,for-sale,157500,,True,18018,161
21453291,2026-06-27,apartment,for-sale,250000,,True,862,7
21446128,2026-06-27,apartment,for-sale,219000,,True,3037,50
21443301,2026-06-27,apartment,for-sale,389000,,True,1539,20
21440205,2026-06-27,apartment,for-sale,339000,,True,485,1
21436776,2026-06-27,apartment_group,for-sale,,,True,702,3
21436770,2026-06-27,apartment_group,for-sale,,,True,418,4
21435747,2026-06-27,apartment,for-sale,649500,,True,165,0
21435746,2026-06-27,apartment,for-sale,425500,,True,499,3
21435745,2026-06-27,apartment,for-sale,699000,,True,238,1
21433967,2026-06-27,apartment_group,for-sale,,,True,857,5
21434507,2026-06-27,apartment_group,for-sale,,,True,893,7
21432331,2026-06-27,apartment,for-sale,450000,,True,727,9
21430900,2026-06-27,apartment,for-sale,350000,,True,2578,48
21409826,2026-06-27,apartment,for-sale,790000,,True,2091,50
21427432,2026-06-27,apartment,for-sale,1750000,,True,2554,19
21427385,2026-06-27,apartment,for-sale,398000,under_option,True,2278,44
21427110,2026-06-27,apartment,for-sale,2985000,,True,1697,22
21418042,2026-06-27,apartment,for-sale,265000,,True,1351,10
21417738,2026-06-27,apartment,for-sale,776300,,True,753,13
21255838,2026-06-27,apartment,for-sale,398000,,True,3737,67
21416644,2026-06-27,apartment,for-sale,360000,,True,258,1
21416643,2026-06-27,apartment,for-sale,485000,,True,368,4
21280734,2026-06-27,apartment,for-sale,390000,,True,1408,22
21412368,2026-06-27,apartment,for-sale,380000,,True,758,3
21412001,2026-06-27,apartment,for-sale,330000,,True,1040,7
21408107,2026-06-27,apartment,for-sale,454500,,True,369,2
21674779,2026-06-27,apartment,for-rent,1100,new,True,20,1
21674724,2026-06-27,apartment,for-rent,975,new,True,137,1
21674671,2026-06-27,apartment,for-rent,1235,new,True,49,0
21674670,2026-06-27,apartment,for-rent,1350,new,True,78,5
21674539,2026-06-27,apartment,for-rent,750,new,True,190,1
21674518,2026-06-27,apartment,for-rent,700,new,True,343,24
21674497,2026-06-27,apartment,for-rent,745,new,True,122,4
21674399,2026-06-27,apartment,for-rent,725,new,True,155,2
21674261,2026-06-27,apartment,for-rent,1295,new,True,77,1
21674217,2026-06-27,apartment,for-rent,1100,new,True,202,9
21674155,2026-06-27,apartment,for-rent,530,new,True,46,1
21674038,2026-06-27,apartment,for-rent,1325,new,True,172,11
21674039,2026-06-27,apartment,for-rent,1390,new,True,114,9
21673719,2026-06-27,apartment,for-rent,1250,new,True,95,2
21673702,2026-06-27,apartment,for-rent,1250,new,True,153,2
21673587,2026-06-27,apartment,for-rent,735,new,True,26,0
21673585,2026-06-27,apartment,for-rent,525,new,True,42,0
21673410,2026-06-27,apartment,for-rent,1100,new,True,436,28
21673385,2026-06-27,apartment,for-rent,790,new,True,232,13
21661361,2026-06-27,apartment,for-rent,850,new,True,284,7
21660808,2026-06-27,apartment,for-rent,925,new,True,284,4
21660487,2026-06-27,apartment,for-rent,750,new,True,367,19
21660002,2026-06-27,apartment,for-rent,47850,new,True,216,1
21659933,2026-06-27,apartment,for-rent,895,new,True,256,2
21659930,2026-06-27,apartment,for-rent,695,new,True,778,44
21659923,2026-06-27,apartment,for-rent,1200,new,True,943,46
21659916,2026-06-27,apartment,for-rent,890,new,True,198,3
21659913,2026-06-27,apartment,for-rent,795,new,True,532,13
21576649,2026-06-27,apartment,for-rent,1500,,True,207,4
21348846,2026-06-27,apartment,for-rent,2400,,True,1120,3
21340969,2026-06-27,apartment,for-rent,990,,True,4678,112
21333079,2026-06-27,apartment,for-rent,995,,True,822,8
21331450,2026-06-27,apartment,for-rent,1175,,True,856,5
21316691,2026-06-27,apartment,for-rent,600,,True,12469,238
21249590,2026-06-27,apartment,for-rent,1300,,True,1853,62
21202302,2026-06-27,apartment,for-rent,800,under_option,True,13597,439
21194244,2026-06-27,apartment,for-rent,1295,,True,1976,37
21038263,2026-06-27,apartment,for-rent,715,,True,4578,189
20789227,2026-06-27,apartment,for-rent,519,,True,11648,123
20597770,2026-06-27,apartment,for-rent,2650,,True,6816,81
20153365,2026-06-27,apartment,for-rent,2125,,True,4599,10
21642045,2026-06-27,apartment,for-rent,550,new,True,1953,80
21540718,2026-06-27,apartment,for-rent,750,,True,3725,142
21644194,2026-06-27,apartment,for-rent,1150,new,True,502,9
21643863,2026-06-27,apartment,for-rent,1850,new,True,319,5
21643686,2026-06-27,apartment,for-rent,850,new,True,2208,82
21643636,2026-06-27,apartment,for-rent,1125,new,True,445,8
21643605,2026-06-27,apartment,for-rent,1295,new,True,377,6
21643496,2026-06-27,apartment,for-rent,960,new,True,1922,74
21643410,2026-06-27,apartment,for-rent,1050,new,True,1346,29
21643387,2026-06-27,apartment,for-rent,550,new,True,739,27
21643264,2026-06-27,apartment,for-rent,850,new,True,858,46
21643123,2026-06-27,apartment,for-rent,940,new,True,1523,64
