id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21731508,2026-07-27,house,for-sale,650000,new,True,0,0
21731507,2026-07-27,house,for-sale,650000,new,True,0,0
21731506,2026-07-27,house,for-sale,450000,new,True,0,0
21731505,2026-07-27,house,for-sale,450000,new,True,0,0
21731504,2026-07-27,house,for-sale,350000,new,True,0,0
21731503,2026-07-27,house,for-sale,350000,new,True,0,0
21731502,2026-07-27,house,for-sale,410000,new,True,0,0
21731498,2026-07-27,house,for-sale,295000,new,True,0,0
21731186,2026-07-27,house,for-sale,698500,new,True,57,0
21730764,2026-07-27,house,for-sale,540000,new,True,29,0
21730761,2026-07-27,house,for-sale,685000,new,True,20,0
21730700,2026-07-27,house,for-sale,375000,new,True,22,0
21730697,2026-07-27,house,for-sale,365000,new,True,68,1
21730656,2026-07-27,house,for-sale,439000,new,True,121,1
21730657,2026-07-27,house,for-sale,475000,new,True,139,0
21730655,2026-07-27,house,for-sale,375000,new,True,59,0
21730653,2026-07-27,house,for-sale,540000,new,True,52,1
21730571,2026-07-27,house,for-sale,349000,new,True,140,0
21730494,2026-07-27,house,for-sale,325000,new,True,317,9
21730466,2026-07-27,house,for-sale,525000,new,True,156,2
21650376,2026-07-27,house,for-sale,268000,new,True,544,4
21694600,2026-07-27,house,for-sale,509000,new,True,99,0
21694599,2026-07-27,house,for-sale,556000,new,True,28,0
21694338,2026-07-27,house,for-sale,500000,new,True,312,1
21694337,2026-07-27,house,for-sale,566000,new,True,68,0
21694336,2026-07-27,house,for-sale,509000,new,True,143,0
21694347,2026-07-27,house,for-sale,566000,new,True,30,0
21694335,2026-07-27,house,for-sale,518000,new,True,132,1
21694346,2026-07-27,house,for-sale,554000,new,True,37,0
21694334,2026-07-27,house,for-sale,556000,new,True,35,0
21694333,2026-07-27,house,for-sale,566000,new,True,47,1
21694345,2026-07-27,house,for-sale,518000,new,True,134,1
21694332,2026-07-27,house,for-sale,518000,new,True,126,1
21694343,2026-07-27,house,for-sale,518000,new,True,120,0
21694328,2026-07-27,house,for-sale,547000,new,True,92,0
21694330,2026-07-27,house,for-sale,500000,new,True,158,0
21694342,2026-07-27,house,for-sale,518000,new,True,120,0
21694327,2026-07-27,house,for-sale,518000,new,True,148,0
21694324,2026-07-27,house,for-sale,518000,new,True,110,0
21694325,2026-07-27,house,for-sale,518000,new,True,113,0
21693977,2026-07-27,house,for-sale,437700,new,True,248,2
21693976,2026-07-27,house,for-sale,434900,new,True,227,0
21693975,2026-07-27,house,for-sale,448300,new,True,231,1
21693412,2026-07-27,house,for-sale,599000,new,True,1570,6
21693182,2026-07-27,house,for-sale,549000,new,True,1527,11
21693053,2026-07-27,house,for-sale,549000,new,True,566,3
21692923,2026-07-27,house,for-sale,2200000,new,True,1344,11
21692785,2026-07-27,house,for-sale,2200000,new,True,1416,8
21692608,2026-07-27,house,for-sale,449000,new,True,957,17
21692584,2026-07-27,house,for-sale,385000,new,True,1975,24
21718243,2026-07-27,house,for-sale,389000,new,True,334,4
21717870,2026-07-27,house_group,for-sale,,new,True,111,2
21717703,2026-07-27,house,for-sale,850967,new,True,164,1
21717693,2026-07-27,house,for-sale,822928,new,True,236,2
21399666,2026-07-27,house,for-sale,609180,,True,524,2
21326162,2026-07-27,house,for-sale,552834,,True,263,0
21717507,2026-07-27,house,for-sale,295000,new,True,895,21
21717014,2026-07-27,house,for-sale,515000,new,True,1700,31
21716822,2026-07-27,house,for-sale,549000,new,True,1484,14
21716434,2026-07-27,house,for-sale,525000,new,True,3535,65
21716255,2026-07-27,house,for-sale,475000,new,True,1731,35
21716119,2026-07-27,house,for-sale,579000,new,True,2322,34
21716092,2026-07-27,house,for-sale,1295000,new,True,1960,33
21640303,2026-07-27,house,for-sale,322000,under_option,True,1275,8
21640188,2026-07-27,house,for-sale,229000,new,True,2721,28
21640061,2026-07-27,house,for-sale,289000,new,True,1285,13
21061416,2026-07-27,house,for-sale,840500,,True,852,10
21061414,2026-07-27,house,for-sale,1050500,,True,1243,10
21057431,2026-07-27,house_group,for-sale,,,True,2163,23
21053428,2026-07-27,house_group,for-sale,,,True,1835,9
21052230,2026-07-27,house,for-sale,435000,,True,4426,29
20743608,2026-07-27,house,for-sale,698000,under_option,True,6615,42
21033263,2026-07-27,house,for-sale,429000,under_option,True,4966,49
21025160,2026-07-27,house,for-sale,522500,under_option,True,4391,82
21012340,2026-07-27,house_group,for-sale,,,True,2367,17
20998370,2026-07-27,house,for-sale,519955,,True,1958,16
20973239,2026-07-27,house,for-sale,525000,under_option,True,5309,52
20964799,2026-07-27,house_group,for-sale,,,True,1566,16
20957186,2026-07-27,house,for-sale,509000,,True,2000,11
20945804,2026-07-27,house,for-sale,329000,under_option,True,7243,122
20943335,2026-07-27,house,for-sale,1395000,,True,5042,54
20930443,2026-07-27,house,for-sale,473500,,True,1105,12
20878804,2026-07-27,house,for-sale,350000,,True,8263,50
20701804,2026-07-27,house,for-sale,548000,under_option,True,11620,117
20645165,2026-07-27,house,for-sale,679000,under_option,True,3212,18
20864523,2026-07-27,house,for-sale,325000,,True,1996,6
20855379,2026-07-27,house,for-sale,299000,,True,2264,24
20827839,2026-07-27,house,for-sale,674432,,True,2308,21
20782419,2026-07-27,house,for-sale,509000,,True,2039,10
11424261,2026-07-27,house_group,for-sale,,,True,6432,52
20740855,2026-07-27,house_group,for-sale,,,True,3417,31
20730501,2026-07-27,house,for-sale,460000,,True,1467,9
20475134,2026-07-27,house_group,for-sale,,,True,4877,19
11462316,2026-07-27,house,for-sale,540000,,True,3640,17
11462315,2026-07-27,house,for-sale,495000,,True,2940,19
21731136,2026-07-27,house,for-rent,615,new,True,0,0
21731042,2026-07-27,house,for-rent,1200,new,True,0,0
21730818,2026-07-27,house,for-rent,1250,new,True,0,0
21730503,2026-07-27,house,for-rent,1300,new,True,321,5
21714436,2026-07-27,house,for-rent,1595,new,True,405,7
21637642,2026-07-27,house,for-rent,1395,new,True,1999,43
21635977,2026-07-27,house,for-rent,1475,under_option,True,1389,39
21635596,2026-07-27,house,for-rent,1700,new,True,2258,48
21629752,2026-07-27,house,for-rent,2150,new,True,647,17
21624596,2026-07-27,house,for-rent,1500,under_option,True,5260,76
21619563,2026-07-27,house,for-rent,1600,new,True,570,1
21609584,2026-07-27,house,for-rent,970,new,True,6527,183
21586773,2026-07-27,house,for-rent,900,,True,1260,38
21585776,2026-07-27,house,for-rent,1575,,True,1850,38
21582127,2026-07-27,house,for-rent,2000,,True,1397,23
21579213,2026-07-27,house,for-rent,970,,True,6195,118
21540343,2026-07-27,house,for-rent,2400,,True,3062,47
21510722,2026-07-27,house,for-rent,1250,,True,3809,78
21485230,2026-07-27,house,for-rent,1800,under_option,True,2343,34
21650810,2026-07-27,house,for-rent,1200,new,True,1543,32
21658668,2026-07-27,house,for-rent,1850,new,True,1275,27
21658482,2026-07-27,house,for-rent,1200,new,True,2526,80
21657504,2026-07-27,house,for-rent,1100,new,True,2796,75
21662162,2026-07-27,house,for-rent,1250,new,True,1086,24
21660051,2026-07-27,house,for-rent,980,new,True,2170,39
21663527,2026-07-27,house,for-rent,750,new,True,2805,79
21669719,2026-07-27,house,for-rent,1150,new,True,1367,15
21669466,2026-07-27,house,for-rent,2750,new,True,762,5
21669261,2026-07-27,house,for-rent,900,under_option,True,4011,102
21667938,2026-07-27,house,for-rent,1195,new,True,2086,69
21667738,2026-07-27,house,for-rent,3000,new,True,820,7
21673632,2026-07-27,house,for-rent,1650,under_option,True,2224,40
21679357,2026-07-27,house,for-rent,900,new,True,1170,15
21681721,2026-07-27,house,for-rent,800,new,True,3394,124
21685135,2026-07-27,house,for-rent,2750,new,True,473,6
21684767,2026-07-27,house,for-rent,1640,new,True,1456,50
21690029,2026-07-27,house,for-rent,1500,new,True,835,16
21688343,2026-07-27,house,for-rent,1450,new,True,532,7
21694144,2026-07-27,house,for-rent,2200,new,True,748,9
21694031,2026-07-27,house,for-rent,1475,new,True,1719,38
21697912,2026-07-27,house,for-rent,1350,under_option,True,1178,38
21697688,2026-07-27,house,for-rent,1260,new,True,840,23
21696222,2026-07-27,house,for-rent,1150,new,True,4170,114
21700969,2026-07-27,house,for-rent,1450,new,True,948,14
21699692,2026-07-27,house,for-rent,1500,new,True,573,9
21703032,2026-07-27,house,for-rent,1100,new,True,1844,45
21705599,2026-07-27,house,for-rent,1950,new,True,765,6
21706706,2026-07-27,house,for-rent,795,new,True,1339,41
21709168,2026-07-27,house,for-rent,2350,new,True,329,8
21709139,2026-07-27,house,for-rent,1300,new,True,1323,30
21709134,2026-07-27,house,for-rent,650,new,True,3809,88
21711979,2026-07-27,house,for-rent,1280,new,True,1002,39
21711816,2026-07-27,house,for-rent,1350,new,True,1186,29
21710987,2026-07-27,house,for-rent,2050,new,True,352,4
21715438,2026-07-27,house,for-rent,1150,new,True,1079,19
21715354,2026-07-27,house,for-rent,1300,under_option,True,990,20
21715336,2026-07-27,house,for-rent,1550,new,True,352,3
21717915,2026-07-27,house,for-rent,1095,new,True,2916,110
21719815,2026-07-27,house,for-rent,2500,new,True,2738,40
21719663,2026-07-27,house,for-rent,1225,new,True,913,35
21718891,2026-07-27,house,for-rent,1200,new,True,1428,42
21718695,2026-07-27,house,for-rent,1300,new,True,1228,39
21720984,2026-07-27,house,for-rent,1250,new,True,1560,32
21720640,2026-07-27,house,for-rent,1590,new,True,431,2
21721342,2026-07-27,house,for-rent,770,new,True,1855,52
21721181,2026-07-27,house,for-rent,1500,new,True,580,21
21722935,2026-07-27,house,for-rent,1250,new,True,465,9
21722749,2026-07-27,house,for-rent,1500,new,True,204,1
21722739,2026-07-27,house,for-rent,1550,new,True,1404,30
21723330,2026-07-27,house,for-rent,1400,new,True,702,14
21723294,2026-07-27,house,for-rent,1090,new,True,824,21
21725301,2026-07-27,house,for-rent,1050,new,True,1312,62
21725152,2026-07-27,house,for-rent,1690,new,True,298,4
21724785,2026-07-27,house,for-rent,1200,new,True,675,17
21726460,2026-07-27,house,for-rent,1215,new,True,1390,35
21726145,2026-07-27,house,for-rent,870,new,True,1076,33
21728225,2026-07-27,house,for-rent,1150,new,True,1002,52
21728016,2026-07-27,house,for-rent,1795,new,True,535,14
21731183,2026-07-27,apartment,for-sale,210000,new,True,0,0
21730701,2026-07-27,apartment,for-sale,299000,new,True,55,2
21730694,2026-07-27,apartment,for-sale,379000,new,True,42,0
21604499,2026-07-27,apartment,for-sale,699500,new,True,142,1
21604494,2026-07-27,apartment,for-sale,690000,new,True,705,2
21603860,2026-07-27,apartment,for-sale,399000,under_option,True,1195,10
21602964,2026-07-27,apartment,for-sale,349000,new,True,1718,51
21602955,2026-07-27,apartment,for-sale,269000,new,True,354,7
21602442,2026-07-27,apartment,for-sale,475000,new,True,494,4
21601440,2026-07-27,apartment,for-sale,495000,new,True,1136,17
21600146,2026-07-27,apartment,for-sale,205000,,True,1310,38
21599569,2026-07-27,apartment,for-sale,275000,,True,707,3
21599401,2026-07-27,apartment,for-sale,286000,,True,1312,29
21599169,2026-07-27,apartment,for-sale,399000,,True,670,13
21598538,2026-07-27,apartment,for-sale,359000,,True,120,0
21596434,2026-07-27,apartment,for-sale,360000,,True,127,0
21596427,2026-07-27,apartment,for-sale,415000,,True,75,3
21596365,2026-07-27,apartment,for-sale,450000,,True,964,33
21595344,2026-07-27,apartment,for-sale,170000,,True,1148,10
21556043,2026-07-27,apartment,for-sale,349900,,True,188,4
21594374,2026-07-27,apartment,for-sale,349000,,True,670,6
21594269,2026-07-27,apartment,for-sale,2250000,,True,1287,8
21659736,2026-07-27,apartment,for-sale,275000,new,True,278,1
21659650,2026-07-27,apartment,for-sale,265000,new,True,226,1
21687827,2026-07-27,apartment,for-sale,185000,new,True,333,1
21687447,2026-07-27,apartment,for-sale,159750,new,True,345,4
21687234,2026-07-27,apartment,for-sale,319000,new,True,981,24
21686992,2026-07-27,apartment,for-sale,210000,new,True,1264,48
21686266,2026-07-27,apartment,for-sale,269000,new,True,418,4
21685697,2026-07-27,apartment,for-sale,465000,new,True,426,14
21685695,2026-07-27,apartment,for-sale,149000,new,True,1477,17
21713048,2026-07-27,apartment,for-sale,169000,new,True,830,11
21713039,2026-07-27,apartment,for-sale,160000,new,True,582,10
21712498,2026-07-27,apartment,for-sale,375000,new,True,337,6
21712291,2026-07-27,apartment,for-sale,199000,new,True,418,4
21712218,2026-07-27,apartment,for-sale,190000,new,True,102,0
21712220,2026-07-27,apartment,for-sale,365000,new,True,215,3
21711748,2026-07-27,apartment,for-sale,279000,new,True,379,14
21711614,2026-07-27,apartment,for-sale,325000,new,True,424,2
21711218,2026-07-27,apartment,for-sale,400000,new,True,477,6
21711145,2026-07-27,apartment,for-sale,375000,under_option,True,349,2
21711038,2026-07-27,apartment,for-sale,369000,new,True,691,5
21710133,2026-07-27,apartment,for-sale,329000,new,True,237,1
21710142,2026-07-27,apartment,for-sale,329000,new,True,228,1
21710086,2026-07-27,apartment,for-sale,329000,new,True,289,0
21710016,2026-07-27,apartment_group,for-sale,,new,True,63,1
21593459,2026-07-27,apartment,for-sale,323000,,True,634,16
21593445,2026-07-27,apartment,for-sale,595000,,True,113,0
21592872,2026-07-27,apartment,for-sale,460000,under_option,True,744,10
21521661,2026-07-27,apartment,for-sale,260000,,True,2062,37
21592834,2026-07-27,apartment,for-sale,599000,,True,1053,27
21592312,2026-07-27,apartment_group,for-sale,,,True,475,5
21592291,2026-07-27,apartment,for-sale,945000,,True,1011,14
21459556,2026-07-27,apartment,for-sale,169000,,True,1347,26
21590893,2026-07-27,apartment,for-sale,279000,,True,2690,35
21590379,2026-07-27,apartment,for-sale,385000,,True,1272,18
21583785,2026-07-27,apartment,for-sale,295000,,True,2116,54
21589565,2026-07-27,apartment,for-sale,117000,,True,947,19
20997184,2026-07-27,apartment,for-sale,599000,,True,716,11
21588284,2026-07-27,apartment,for-sale,280000,under_option,True,406,8
21586852,2026-07-27,apartment,for-sale,355000,,True,635,11
21585730,2026-07-27,apartment,for-sale,450000,,True,799,6
21585674,2026-07-27,apartment,for-sale,249500,,True,1212,21
21585232,2026-07-27,apartment,for-sale,477500,,True,630,15
21583484,2026-07-27,apartment,for-sale,272000,,True,2093,28
21551275,2026-07-27,apartment,for-sale,385000,,True,1056,9
21581691,2026-07-27,apartment_group,for-sale,,,True,143,2
20837070,2026-07-27,apartment,for-sale,139000,,True,5531,44
20837069,2026-07-27,apartment,for-sale,159000,,True,2607,21
20998822,2026-07-27,apartment,for-sale,520000,,True,473,1
21579971,2026-07-27,apartment,for-sale,465000,,True,827,25
21577970,2026-07-27,apartment,for-sale,159990,,True,334,1
21577969,2026-07-27,apartment,for-sale,134990,,True,1114,15
21577968,2026-07-27,apartment,for-sale,139990,,True,1059,15
21574676,2026-07-27,apartment,for-sale,473000,,True,516,4
21571961,2026-07-27,apartment,for-sale,935000,under_option,True,534,3
21571962,2026-07-27,apartment,for-sale,549000,under_option,True,345,7
20786554,2026-07-27,apartment,for-sale,165000,,True,4039,45
21731657,2026-07-27,apartment,for-rent,985,new,True,0,0
20719764,2026-07-27,apartment,for-rent,1000,,True,4381,129
21731237,2026-07-27,apartment,for-rent,1350,new,True,0,0
21731102,2026-07-27,apartment,for-rent,550,new,True,12,0
21730803,2026-07-27,apartment,for-rent,1250,new,True,20,2
21730799,2026-07-27,apartment,for-rent,950,new,True,5,0
21730677,2026-07-27,apartment,for-rent,820,new,True,158,5
21730601,2026-07-27,apartment,for-rent,1095,new,True,211,4
21730578,2026-07-27,apartment,for-rent,1500,new,True,48,0
21667409,2026-07-27,apartment,for-rent,1600,new,True,639,21
21665916,2026-07-27,apartment,for-rent,1450,new,True,184,1
21675585,2026-07-27,apartment,for-rent,1485,new,True,1188,22
21675550,2026-07-27,apartment,for-rent,1250,new,True,563,14
21675504,2026-07-27,apartment,for-rent,1000,new,True,1281,48
21675132,2026-07-27,apartment,for-rent,775,new,True,1895,77
21677069,2026-07-27,apartment,for-rent,950,new,True,4265,207
21675883,2026-07-27,apartment,for-rent,525,new,True,3791,87
21690539,2026-07-27,apartment,for-rent,790,new,True,1106,23
21690461,2026-07-27,apartment,for-rent,1375,new,True,528,10
21690254,2026-07-27,apartment,for-rent,1135,new,True,1467,45
21691976,2026-07-27,apartment,for-rent,750,new,True,617,18
21691970,2026-07-27,apartment,for-rent,795,under_option,True,579,37
21691067,2026-07-27,apartment,for-rent,840,new,True,2112,54
21690958,2026-07-27,apartment,for-rent,1200,new,True,487,12
21690917,2026-07-27,apartment,for-rent,2400,new,True,228,2
21703331,2026-07-27,apartment,for-rent,685,new,True,749,22
21703218,2026-07-27,apartment,for-rent,1540,under_option,True,665,20
21703031,2026-07-27,apartment,for-rent,475,new,True,832,30
21702919,2026-07-27,apartment,for-rent,1100,new,True,485,14
21702853,2026-07-27,apartment,for-rent,785,new,True,2307,130
21702553,2026-07-27,apartment,for-rent,725,new,True,1218,34
21701881,2026-07-27,apartment,for-rent,885,new,True,3490,117
21701747,2026-07-27,apartment,for-rent,675,under_option,True,2319,116
21712503,2026-07-27,apartment,for-rent,695,new,True,2198,83
21712403,2026-07-27,apartment,for-rent,775,new,True,1306,38
21712148,2026-07-27,apartment,for-rent,575,new,True,1041,31
21712094,2026-07-27,apartment,for-rent,845,new,True,1077,47
21712027,2026-07-27,apartment,for-rent,1100,new,True,572,14
21712001,2026-07-27,apartment,for-rent,1275,new,True,332,4
21711690,2026-07-27,apartment,for-rent,1150,new,True,678,33
21710967,2026-07-27,apartment,for-rent,920,under_option,True,629,16
