id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21669452,2026-07-07,apartment,for-sale,595000,new,True,553,5
21669317,2026-07-07,apartment,for-sale,449000,new,True,214,3
21668974,2026-07-07,apartment_group,for-sale,,new,True,84,0
21668861,2026-07-07,apartment,for-sale,,new,True,351,7
21668825,2026-07-07,apartment,for-sale,199000,new,True,353,4
21668635,2026-07-07,apartment,for-sale,565000,new,True,480,13
21668577,2026-07-07,apartment,for-sale,359000,new,True,459,2
21668345,2026-07-07,apartment,for-sale,1725000,new,True,395,6
21668270,2026-07-07,apartment,for-sale,362500,new,True,94,2
21668245,2026-07-07,apartment_group,for-sale,,new,True,148,2
21668218,2026-07-07,apartment,for-sale,350000,new,True,183,4
21668199,2026-07-07,apartment,for-sale,372500,new,True,46,1
21667832,2026-07-07,apartment,for-sale,272500,new,True,551,7
21667667,2026-07-07,apartment,for-sale,499000,new,True,108,1
21667659,2026-07-07,apartment,for-sale,497500,new,True,63,0
21667684,2026-07-07,apartment,for-sale,254000,new,True,389,8
21667579,2026-07-07,apartment,for-sale,474900,new,True,182,2
21547082,2026-07-07,apartment,for-sale,199500,,True,154,0
21546744,2026-07-07,apartment,for-sale,487000,under_option,True,872,24
21539925,2026-07-07,apartment,for-sale,319500,,True,935,21
21545128,2026-07-07,apartment,for-sale,535000,,True,521,18
21544551,2026-07-07,apartment,for-sale,485000,,True,636,9
21544083,2026-07-07,apartment,for-sale,394000,,True,263,2
21544012,2026-07-07,apartment,for-sale,485000,,True,150,0
21543169,2026-07-07,apartment,for-sale,294500,,True,292,1
21119186,2026-07-07,apartment,for-sale,109000,,True,5332,61
21542246,2026-07-07,apartment,for-sale,419000,,True,1262,9
21541762,2026-07-07,apartment,for-sale,369000,,True,1880,35
21541700,2026-07-07,apartment,for-sale,1495000,,True,900,10
21541513,2026-07-07,apartment_group,for-sale,,,True,673,6
21540400,2026-07-07,apartment_group,for-sale,,,True,244,1
21538303,2026-07-07,apartment,for-sale,415000,,True,558,9
21537750,2026-07-07,apartment,for-sale,695000,,True,616,6
21537618,2026-07-07,apartment,for-sale,295000,,True,1600,49
21537173,2026-07-07,apartment,for-sale,255000,,True,1594,22
21537138,2026-07-07,apartment,for-sale,419000,under_option,True,583,10
21536463,2026-07-07,apartment,for-sale,424800,under_option,True,1166,23
21536072,2026-07-07,apartment,for-sale,272000,,True,1004,14
21536067,2026-07-07,apartment,for-sale,279000,,True,1447,47
21534149,2026-07-07,apartment,for-sale,410000,,True,1117,25
21438886,2026-07-07,apartment,for-sale,399000,,True,919,9
21532963,2026-07-07,apartment,for-sale,495000,,True,514,1
21532870,2026-07-07,apartment,for-sale,395000,,True,662,6
21532004,2026-07-07,apartment,for-sale,264000,under_option,True,1938,47
21530523,2026-07-07,apartment,for-sale,2495000,,True,649,8
21529545,2026-07-07,apartment,for-sale,780000,,True,425,5
21529542,2026-07-07,apartment,for-sale,750000,,True,214,3
21529541,2026-07-07,apartment,for-sale,450000,,True,335,4
21529539,2026-07-07,apartment,for-sale,1045000,,True,476,4
21529537,2026-07-07,apartment,for-sale,695000,,True,300,6
21529536,2026-07-07,apartment,for-sale,675000,,True,278,3
21529535,2026-07-07,apartment_group,for-sale,,,True,881,7
21529514,2026-07-07,apartment,for-sale,595000,,True,264,3
21528865,2026-07-07,apartment,for-sale,279000,,True,1301,23
21527264,2026-07-07,apartment,for-sale,407500,,True,61,0
21527262,2026-07-07,apartment,for-sale,391000,,True,83,0
21527265,2026-07-07,apartment,for-sale,489000,,True,114,1
21527263,2026-07-07,apartment,for-sale,365000,,True,173,1
21527259,2026-07-07,apartment,for-sale,327500,,True,306,6
21527260,2026-07-07,apartment,for-sale,390000,,True,101,2
21527286,2026-07-07,apartment,for-sale,347500,,True,249,3
21527261,2026-07-07,apartment,for-sale,360000,,True,178,3
21527088,2026-07-07,apartment,for-sale,347500,,True,114,0
21527096,2026-07-07,apartment,for-sale,365000,,True,85,1
21527087,2026-07-07,apartment,for-sale,360000,,True,99,2
21527095,2026-07-07,apartment,for-sale,391000,,True,51,0
21527085,2026-07-07,apartment,for-sale,407500,,True,49,0
21527086,2026-07-07,apartment,for-sale,327500,,True,148,4
21527083,2026-07-07,apartment,for-sale,390000,,True,74,1
21527084,2026-07-07,apartment,for-sale,489000,,True,65,1
21527090,2026-07-07,apartment_group,for-sale,,,True,200,2
21695235,2026-07-07,apartment,for-rent,850,new,True,30,0
21695038,2026-07-07,apartment,for-rent,795,new,True,0,0
21695037,2026-07-07,apartment,for-rent,865,new,True,0,0
21695036,2026-07-07,apartment,for-rent,850,new,True,0,0
21694981,2026-07-07,apartment,for-rent,1285,new,True,6,0
21694946,2026-07-07,apartment,for-rent,1150,new,True,24,0
21694712,2026-07-07,apartment,for-rent,1250,new,True,101,5
21694305,2026-07-07,apartment,for-rent,950,new,True,58,3
21694159,2026-07-07,apartment,for-rent,1300,new,True,48,0
21694131,2026-07-07,apartment,for-rent,710,new,True,55,2
21693948,2026-07-07,apartment,for-rent,925,new,True,147,13
21693924,2026-07-07,apartment,for-rent,895,new,True,119,13
21693594,2026-07-07,apartment,for-rent,1420,new,True,95,1
21693593,2026-07-07,apartment,for-rent,850,new,True,222,16
21693514,2026-07-07,apartment,for-rent,1275,new,True,210,9
21693187,2026-07-07,apartment,for-rent,925,new,True,584,26
21693096,2026-07-07,apartment,for-rent,1440,new,True,102,3
21693090,2026-07-07,apartment,for-rent,1095,new,True,367,14
21693089,2026-07-07,apartment,for-rent,850,new,True,314,15
21692987,2026-07-07,apartment,for-rent,1150,new,True,180,6
21692678,2026-07-07,apartment,for-rent,950,new,True,237,15
21692670,2026-07-07,apartment,for-rent,620,new,True,177,6
21683997,2026-07-07,apartment,for-rent,900,new,True,933,34
21683675,2026-07-07,apartment,for-rent,895,new,True,464,9
21683642,2026-07-07,apartment,for-rent,835,new,True,763,40
21683464,2026-07-07,apartment,for-rent,1100,new,True,1116,65
21683341,2026-07-07,apartment,for-rent,1350,new,True,287,5
21683280,2026-07-07,apartment,for-rent,890,new,True,793,45
21682968,2026-07-07,apartment,for-rent,1650,new,True,446,9
21622358,2026-07-07,apartment,for-rent,1500,new,True,1281,32
21621556,2026-07-07,apartment,for-rent,1050,new,True,2922,124
21620493,2026-07-07,apartment,for-rent,1235,new,True,1154,30
21620093,2026-07-07,apartment,for-rent,1435,new,True,729,15
21620082,2026-07-07,apartment,for-rent,1200,under_option,True,1422,22
21619832,2026-07-07,apartment,for-rent,1680,new,True,416,6
21619660,2026-07-07,apartment,for-rent,1650,new,True,278,5
21617010,2026-07-07,apartment,for-rent,950,new,True,1664,36
21616998,2026-07-07,apartment,for-rent,530,new,True,2021,59
21615878,2026-07-07,apartment,for-rent,412,new,True,2786,37
21615381,2026-07-07,apartment,for-rent,1300,new,True,561,12
21613843,2026-07-07,apartment,for-rent,1200,new,True,1421,29
21470436,2026-07-07,apartment,for-rent,1050,,True,1050,16
21611340,2026-07-07,apartment,for-rent,1000,new,True,3323,92
21610961,2026-07-07,apartment,for-rent,1300,new,True,1312,46
21604330,2026-07-07,apartment,for-rent,890,new,True,2417,72
21604127,2026-07-07,apartment,for-rent,1050,new,True,1430,40
21602044,2026-07-07,apartment,for-rent,1150,new,True,1413,35
21601831,2026-07-07,apartment,for-rent,1095,new,True,2508,90
21560065,2026-07-07,apartment,for-rent,1250,,True,1678,29
21599603,2026-07-07,apartment,for-rent,1625,,True,1080,27
21598405,2026-07-07,apartment,for-rent,1400,under_option,True,801,15
21438077,2026-07-07,apartment,for-rent,600,,True,2506,38
21596271,2026-07-07,apartment,for-rent,1160,,True,1660,35
21594928,2026-07-07,apartment,for-rent,1150,,True,400,6
21594302,2026-07-07,apartment,for-rent,620,,True,3206,144
21591020,2026-07-07,apartment,for-rent,1755,,True,888,16
21588880,2026-07-07,apartment,for-rent,460,,True,1366,23
21583547,2026-07-07,apartment,for-rent,900,,True,948,25
21582995,2026-07-07,apartment,for-rent,1800,,True,1211,23
21576633,2026-07-07,apartment,for-rent,1295,,True,2043,68
21576140,2026-07-07,apartment,for-rent,1150,,True,638,20
21486667,2026-07-07,apartment,for-rent,1590,,True,1064,14
21571857,2026-07-07,apartment,for-rent,1150,,True,1226,16
21446081,2026-07-07,apartment,for-rent,1000,,True,1855,39
21426895,2026-07-07,apartment,for-rent,1950,,True,1921,29
21658239,2026-07-07,apartment,for-rent,1375,new,True,351,19
21658084,2026-07-07,apartment,for-rent,875,new,True,520,10
21658082,2026-07-07,apartment,for-rent,1450,new,True,392,4
21659695,2026-07-07,apartment,for-rent,990,new,True,1042,15
21664039,2026-07-07,apartment,for-rent,1250,new,True,396,11
21664015,2026-07-07,apartment,for-rent,625,new,True,1214,76
21663850,2026-07-07,apartment,for-rent,1065,new,True,996,45
21663534,2026-07-07,apartment,for-rent,875,new,True,838,35
21663289,2026-07-07,apartment,for-rent,1950,new,True,337,10
21553028,2026-07-07,apartment,for-rent,1400,,True,430,9
21475131,2026-07-07,apartment,for-rent,1200,,True,454,9
21667409,2026-07-07,apartment,for-rent,1600,new,True,385,16
21666401,2026-07-07,apartment,for-rent,1100,new,True,987,26
21665916,2026-07-07,apartment,for-rent,1450,new,True,91,1
21665762,2026-07-07,apartment,for-rent,1400,new,True,737,23
21669254,2026-07-07,apartment,for-rent,995,new,True,757,26
21668842,2026-07-07,apartment,for-rent,1275,new,True,324,2
21668654,2026-07-07,apartment,for-rent,550,new,True,1774,59
21675585,2026-07-07,apartment,for-rent,1485,new,True,478,11
21675550,2026-07-07,apartment,for-rent,1250,new,True,336,8
21675504,2026-07-07,apartment,for-rent,1000,new,True,596,22
21675302,2026-07-07,apartment,for-rent,1095,new,True,862,22
21675132,2026-07-07,apartment,for-rent,775,new,True,1090,42
21675065,2026-07-07,apartment,for-rent,675,new,True,756,16
21675057,2026-07-07,apartment,for-rent,1250,new,True,574,11
21677069,2026-07-07,apartment,for-rent,950,new,True,2366,126
21676331,2026-07-07,apartment,for-rent,1250,new,True,314,9
21676110,2026-07-07,apartment,for-rent,1150,new,True,1872,54
21675883,2026-07-07,apartment,for-rent,525,new,True,1712,35
21675861,2026-07-07,apartment,for-rent,910,under_option,True,1292,37
21675859,2026-07-07,apartment,for-rent,1100,new,True,910,17
21687970,2026-07-07,apartment,for-rent,1250,new,True,133,1
21697871,2026-07-08,house,for-sale,695000,new,True,0,0
21697858,2026-07-08,house,for-sale,270000,new,True,11,0
21697617,2026-07-08,house,for-sale,499000,new,True,18,0
21696278,2026-07-08,house,for-sale,295000,new,True,505,16
21695882,2026-07-08,house,for-sale,598000,new,True,156,0
21695388,2026-07-08,house,for-sale,495000,new,True,210,5
21674311,2026-07-08,house,for-sale,425000,under_option,True,1454,46
21673982,2026-07-08,house,for-sale,670000,new,True,1464,21
21673774,2026-07-08,house,for-sale,397000,new,True,9316,76
21673417,2026-07-08,house,for-sale,315000,new,True,566,7
21562401,2026-07-08,house,for-sale,259000,,True,3880,101
21217742,2026-07-08,house,for-sale,375000,,True,682,4
21216599,2026-07-08,house,for-sale,695000,,True,1572,9
21172520,2026-07-08,house,for-sale,565000,under_option,True,3699,54
21203629,2026-07-08,house,for-sale,695000,,True,1085,7
20483449,2026-07-08,house,for-sale,149000,,True,17956,159
21200052,2026-07-08,house,for-sale,495000,under_option,True,4117,41
21193371,2026-07-08,house,for-sale,2200000,,True,3405,40
21176960,2026-07-08,house,for-sale,315000,under_option,True,4049,61
11027601,2026-07-08,house,for-sale,460000,,True,8538,31
21133096,2026-07-08,house,for-sale,389000,,True,3911,43
21127702,2026-07-08,house,for-sale,494500,,True,3129,28
21125380,2026-07-08,house,for-sale,434000,under_option,True,4550,89
21119561,2026-07-08,house_group,for-sale,,,True,1019,6
21118812,2026-07-08,house_group,for-sale,,,True,921,4
21116962,2026-07-08,house_group,for-sale,,,True,694,7
21102262,2026-07-08,house,for-sale,499000,under_option,True,4328,57
21080294,2026-07-08,house,for-sale,853000,,True,1077,10
21080293,2026-07-08,house,for-sale,1045500,,True,958,7
21077024,2026-07-08,house,for-sale,540000,,True,1701,15
21069839,2026-07-08,house,for-sale,445000,,True,3480,72
21034535,2026-07-08,house,for-sale,749000,under_option,True,5492,75
21061415,2026-07-08,house,for-sale,874500,,True,931,10
21061416,2026-07-08,house,for-sale,840500,,True,823,10
21061414,2026-07-08,house,for-sale,1050500,,True,1208,10
21057431,2026-07-08,house_group,for-sale,,,True,2073,22
21053428,2026-07-08,house_group,for-sale,,,True,1757,8
21052230,2026-07-08,house,for-sale,435000,,True,4206,29
20743608,2026-07-08,house,for-sale,698000,under_option,True,6511,41
21033263,2026-07-08,house,for-sale,429000,under_option,True,4878,49
21029129,2026-07-08,house,for-sale,439750,,True,5056,41
21025160,2026-07-08,house,for-sale,522500,under_option,True,4315,81
21012340,2026-07-08,house_group,for-sale,,,True,2295,17
20998370,2026-07-08,house,for-sale,519955,,True,1892,16
20973239,2026-07-08,house,for-sale,525000,under_option,True,5178,50
20964799,2026-07-08,house_group,for-sale,,,True,1525,16
20957186,2026-07-08,house,for-sale,509000,,True,1968,10
20945804,2026-07-08,house,for-sale,329000,under_option,True,7129,122
20943335,2026-07-08,house,for-sale,1395000,,True,4885,53
20930443,2026-07-08,house,for-sale,473500,,True,1074,11
20864514,2026-07-08,house,for-sale,279000,,True,12656,60
20878804,2026-07-08,house,for-sale,350000,,True,8117,48
20701804,2026-07-08,house,for-sale,548000,under_option,True,11406,114
20645180,2026-07-08,house,for-sale,679000,under_option,True,5264,34
20645165,2026-07-08,house,for-sale,679000,under_option,True,3155,18
20864523,2026-07-08,house,for-sale,325000,,True,1939,4
20855379,2026-07-08,house,for-sale,299000,,True,2187,24
20827839,2026-07-08,house,for-sale,674432,,True,2254,21
20782419,2026-07-08,house,for-sale,509000,,True,1982,10
11424261,2026-07-08,house_group,for-sale,,,True,6357,51
20740855,2026-07-08,house_group,for-sale,,,True,3326,30
20730501,2026-07-08,house,for-sale,460000,,True,1427,9
20475140,2026-07-08,house_group,for-sale,,,True,2550,12
20475134,2026-07-08,house_group,for-sale,,,True,4791,19
11453710,2026-07-08,house,for-sale,1150000,,True,6260,36
11462316,2026-07-08,house,for-sale,540000,,True,3618,17
11462315,2026-07-08,house,for-sale,495000,,True,2914,19
11148684,2026-07-08,house,for-sale,250000,,True,8101,56
11148683,2026-07-08,house,for-sale,200000,,True,17522,115
10740902,2026-07-08,house_group,for-sale,,,True,10621,93
10199441,2026-07-08,house_group,for-sale,,,True,8983,23
9354334,2026-07-08,house,for-sale,389000,,True,14452,89
21641261,2026-07-08,house,for-sale,535000,new,True,193,4
21641262,2026-07-08,house,for-sale,535000,new,True,138,0
21036292,2026-07-08,house,for-sale,711796,,True,1771,13
21640982,2026-07-08,house,for-sale,338000,under_option,True,2201,44
21642114,2026-07-08,house,for-sale,319000,new,True,1217,12
21642105,2026-07-08,house,for-sale,2950000,new,True,921,13
21642019,2026-07-08,house,for-sale,395000,under_option,True,1961,19
21641912,2026-07-08,house,for-sale,579000,new,True,1183,14
21675604,2026-07-08,house,for-sale,439000,new,True,2814,49
21697912,2026-07-08,house,for-rent,1350,new,True,2,0
21697688,2026-07-08,house,for-rent,1260,new,True,0,0
21696222,2026-07-08,house,for-rent,1150,new,True,477,13
21695881,2026-07-08,house,for-rent,1385,new,True,219,6
21691135,2026-07-08,house,for-rent,1350,new,True,262,3
21690983,2026-07-08,house,for-rent,1275,new,True,616,15
21640579,2026-07-08,house,for-rent,1100,under_option,True,2474,70
21637642,2026-07-08,house,for-rent,1395,new,True,1405,28
21636239,2026-07-08,house,for-rent,1250,new,True,1137,18
21635977,2026-07-08,house,for-rent,1475,under_option,True,1069,28
21635596,2026-07-08,house,for-rent,1700,new,True,1508,23
21634977,2026-07-08,house,for-rent,860,under_option,True,3765,105
21629752,2026-07-08,house,for-rent,2150,new,True,444,11
21624596,2026-07-08,house,for-rent,1500,under_option,True,4618,58
21620094,2026-07-08,house,for-rent,1435,new,True,1577,33
21619563,2026-07-08,house,for-rent,1600,new,True,402,1
21609584,2026-07-08,house,for-rent,970,new,True,4904,126
21598406,2026-07-08,house,for-rent,2050,,True,719,17
21597352,2026-07-08,house,for-rent,900,,True,5710,203
21593704,2026-07-08,house,for-rent,1595,under_option,True,2696,58
21586773,2026-07-08,house,for-rent,900,,True,1009,28
21585776,2026-07-08,house,for-rent,1575,,True,1408,28
21582127,2026-07-08,house,for-rent,2000,,True,1049,15
21581285,2026-07-08,house,for-rent,1700,,True,2657,58
21579213,2026-07-08,house,for-rent,970,,True,4979,88
21540343,2026-07-08,house,for-rent,2600,,True,2218,33
21510722,2026-07-08,house,for-rent,1250,,True,3144,57
21485230,2026-07-08,house,for-rent,1800,under_option,True,1963,30
21403785,2026-07-08,house,for-rent,1400,,True,3881,93
20133790,2026-07-08,house,for-rent,1450,,True,8204,68
21641264,2026-07-08,house,for-rent,1150,new,True,1926,40
21642026,2026-07-08,house,for-rent,1150,new,True,2168,69
21642362,2026-07-08,house,for-rent,1099,new,True,2247,64
21645744,2026-07-08,house,for-rent,1095,new,True,1126,9
21652667,2026-07-08,house,for-rent,1595,new,True,740,14
21650810,2026-07-08,house,for-rent,1200,new,True,977,17
21658668,2026-07-08,house,for-rent,1850,new,True,769,16
21658482,2026-07-08,house,for-rent,1200,new,True,1718,43
21657504,2026-07-08,house,for-rent,1100,new,True,1790,38
21659124,2026-07-08,house,for-rent,950,new,True,1287,18
21662162,2026-07-08,house,for-rent,1250,new,True,716,15
21660051,2026-07-08,house,for-rent,980,new,True,1502,29
21663527,2026-07-08,house,for-rent,750,new,True,1648,48
21665404,2026-07-08,house,for-rent,1300,new,True,1572,20
