id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21547514,https://www.immoweb.be/en/classified/21547514,Apartment for sale in Gent,540000,Eedverbondkaai 12,9000,Gent,apartment,apartment,for-sale,80,,,,True,10,2,1,A,,2026,AS_NEW,GAS,,,True,,,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21547512,https://www.immoweb.be/en/classified/21547512,Apartment for sale in Gent,562500,Eedverbondkaai 12,9000,Gent,apartment,apartment,for-sale,80,,,,True,10,2,1,A,,2026,AS_NEW,GAS,,,True,,,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21547513,https://www.immoweb.be/en/classified/21547513,Apartment for sale in Gent,585000,Eedverbondkaai 12,9000,Gent,apartment,apartment,for-sale,80,,,,True,10,2,1,A,,2026,GOOD,GAS,,,True,,,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21547564,https://www.immoweb.be/en/classified/21547564,Apartment for sale in Gent,585000,Eedverbondkaai 12,9000,Gent,apartment,apartment,for-sale,80,,,,True,10,2,1,A,,2026,AS_NEW,GAS,,,True,,,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21547511,https://www.immoweb.be/en/classified/21547511,Apartment for sale in Gent,798000,Eedverbondkaai 12,9000,Gent,apartment,apartment,for-sale,111,,,,True,31,2,2,A,,2026,GOOD,,,,True,,,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21547510,https://www.immoweb.be/en/classified/21547510,Apartment for sale in Gent,1345000,Eedverbondkaai 12,9000,Gent,apartment,apartment,for-sale,184,,,,True,48,3,2,A,,2026,AS_NEW,,,,True,,,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21547082,https://www.immoweb.be/en/classified/21547082,Kot for sale in Gent,199500,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,28,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21546744,https://www.immoweb.be/en/classified/21546744,Apartment for sale in Gent,487000,Peperstraat 10,9000,Gent,apartment,apartment,for-sale,91,,,,True,15,2,1,A,69,,JUST_RENOVATED,GAS,1,,True,,,1082,Immo Lierman,2026-06-12,2026-06-12
21546662,https://www.immoweb.be/en/classified/21546662,Apartment for sale in Sint-Denijs-Westrem,470000,Beukenlaan 32 C,9051,Sint-Denijs-Westrem,apartment,apartment,for-sale,110,,,,True,13,2,1,A,93,2015,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,1058,IRRES,2026-06-12,2026-06-12
21546659,https://www.immoweb.be/en/classified/21546659,Apartment for sale in Oostakker,329000,Gentstraat 202,9041,Oostakker,apartment,apartment,for-sale,96,,,,,,2,1,B,108,2008,AS_NEW,GAS,,1,False,,NON_FLOOD_ZONE,834,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21539925,https://www.immoweb.be/en/classified/21539925,Apartment for sale in GENT,319500,Hoogpoort 23B,9000,GENT,apartment,apartment,for-sale,72,,,,,,1,1,C,252,,,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21546255,https://www.immoweb.be/en/classified/21546255,Kot for sale in Gent,175000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,20,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21546254,https://www.immoweb.be/en/classified/21546254,Kot for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21546253,https://www.immoweb.be/en/classified/21546253,Apartment for sale in Gent,171000,Jan Delvinlaan 70,9000,Gent,apartment,apartment,for-sale,18,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21546252,https://www.immoweb.be/en/classified/21546252,Kot for sale in Gent,194750,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,26,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21546250,https://www.immoweb.be/en/classified/21546250,Kot for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,35,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21546249,https://www.immoweb.be/en/classified/21546249,Kot for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21546247,https://www.immoweb.be/en/classified/21546247,Apartment for sale in Gent,166250,Jan Delvinlaan 70,9000,Gent,apartment,apartment,for-sale,20,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21546248,https://www.immoweb.be/en/classified/21546248,Apartment for sale in Gent,152000,Jan Delvinlaan 70,9000,Gent,apartment,apartment,for-sale,17,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21545128,https://www.immoweb.be/en/classified/21545128,Apartment for sale in GENT,535000,Brabantdam 76,9000,GENT,apartment,apartment,for-sale,104,,,,True,11,2,2,B,123,1930,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,1133,de Fooz,2026-06-12,2026-06-12
21544625,https://www.immoweb.be/en/classified/21544625,Apartment for sale in Gent,179000,Johannes Schrantstraat 209,9000,Gent,apartment,apartment,for-sale,33,,,,True,,0,1,B,123,,,,,,True,,NON_FLOOD_ZONE,488,Makelaarshuys,2026-06-12,2026-06-12
21544551,https://www.immoweb.be/en/classified/21544551,Apartment for sale in Gent,485000,Kortrijksesteenweg 537,9000,Gent,apartment,apartment,for-sale,110,,,,True,,2,1,B,101,1962,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,OC vastgoed,2026-06-12,2026-06-12
21544305,https://www.immoweb.be/en/classified/21544305,Apartment for sale in GENT,225000,Gestichtstraat 10,9000,GENT,apartment,apartment,for-sale,35,,,,,,1,1,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21544301,https://www.immoweb.be/en/classified/21544301,Flat_studio for sale in GENT,225000,Gestichtstraat 10,9000,GENT,apartment,flat_studio,for-sale,35,,,,,,1,1,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21544300,https://www.immoweb.be/en/classified/21544300,Apartment for sale in GENT,162500,Gestichtstraat 10,9000,GENT,apartment,apartment,for-sale,13,,,,,,1,,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21544299,https://www.immoweb.be/en/classified/21544299,Apartment_group for sale in GENT,,Gestichtstraat 10,9000,GENT,apartment_group,apartment_group,for-sale,,,,,,,,,A+,,,,,,,,,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21544083,https://www.immoweb.be/en/classified/21544083,Apartment for sale in Gent,394000,Redersplein 2,9000,Gent,apartment,apartment,for-sale,,,,,True,1,2,1,A+,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21544012,https://www.immoweb.be/en/classified/21544012,Apartment for sale in Gent,485000,Redersplein 2,9000,Gent,apartment,apartment,for-sale,,,,,True,1,3,1,A+,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21543169,https://www.immoweb.be/en/classified/21543169,Apartment for sale in Gent,294500,Redersplein 2,9000,Gent,apartment,apartment,for-sale,,,,,True,1,1,1,A+,,,,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21119186,https://www.immoweb.be/en/classified/21119186,Flat_studio for sale in Gent,109000,Ottergemsesteenweg 695,9000,Gent,apartment,flat_studio,for-sale,19,,,,,,0,1,C,266,1984,TO_BE_DONE_UP,,,1,True,,NON_FLOOD_ZONE,332,Aclea Vastgoed nv,2026-06-12,2026-06-12
21542246,https://www.immoweb.be/en/classified/21542246,Apartment for sale in Gent,429000,Antwerpsesteenweg 996,9040,Gent,apartment,apartment,for-sale,88,,,,True,18,2,1,A,55,2016,,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21541762,https://www.immoweb.be/en/classified/21541762,Apartment for sale in Gent,369000,Nieuwevaart 193,9000,Gent,apartment,apartment,for-sale,89,,,,True,,2,1,A,67,2017,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,846,Van Welden Vastgoed,2026-06-12,2026-06-12
21541700,https://www.immoweb.be/en/classified/21541700,Apartment for sale in Gent,1495000,Keizer Karelstraat 105,9000,Gent,apartment,apartment,for-sale,204,,,,True,,3,2,B,126,1843,,,,,True,,NON_FLOOD_ZONE,1844,Crevits,2026-06-12,2026-06-12
21541624,https://www.immoweb.be/en/classified/21541624,Apartment for sale in Gent,285000,Rooigemlaan 37,9000,Gent,apartment,apartment,for-sale,106,,,,,,2,1,B,194,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21541513,https://www.immoweb.be/en/classified/21541513,Apartment_group for sale in Gent,,Redersplein 2,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,A+,,,,,,,,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21540695,https://www.immoweb.be/en/classified/21540695,Apartment for sale in Gent,335000,Spinmolenplein 28,9000,Gent,apartment,apartment,for-sale,99,,,,True,,2,1,B,112,1977,GOOD,GAS,,,True,False,,969,VICUS,2026-06-12,2026-06-12
21540400,https://www.immoweb.be/en/classified/21540400,Apartment_group for sale in Gent,,Redersplein 2,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Urbanlink Group,2026-06-12,2026-06-12
21538413,https://www.immoweb.be/en/classified/21538413,Flat_studio for sale in Gent,189000,Sportstraat 144,9000,Gent,apartment,flat_studio,for-sale,,,,,,,0,1,C,214,,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,Vastgoed N Beheer,2026-06-12,2026-06-12
21538317,https://www.immoweb.be/en/classified/21538317,Penthouse for sale in Gent,949000,Zandpoortstraat 12,9000,Gent,apartment,penthouse,for-sale,169,,,,True,20,3,2,B,,2025,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,Moyabell Real Estate,2026-06-12,2026-06-12
21538308,https://www.immoweb.be/en/classified/21538308,Apartment for sale in Gent,445000,Hubert Frère-Orbanlaan 189,9000,Gent,apartment,apartment,for-sale,100,,,,True,10,2,1,A,,0,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,,THIBAULT FIERS,2026-06-12,2026-06-12
21538303,https://www.immoweb.be/en/classified/21538303,Apartment for sale in Gent,415000,Doorgang der Hallegasten 12,9050,Gent,apartment,apartment,for-sale,69,,True,39,True,39,1,1,A++,,2020,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Eurobim,2026-06-12,2026-06-12
21538206,https://www.immoweb.be/en/classified/21538206,Flat_studio for sale in Gent,278000,Charles de Kerchovelaan 269,9000,Gent,apartment,flat_studio,for-sale,43,,,,,,1,1,A,100,,AS_NEW,GAS,,,True,,,,Van de Vondel vastgoed en advies,2026-06-12,2026-06-12
21537750,https://www.immoweb.be/en/classified/21537750,Apartment for sale in Gent,695000,Sint-Niklaasstraat 2,9000,Gent,apartment,apartment,for-sale,376,,,,,,0,,X,704,,GOOD,,,5,True,False,NON_FLOOD_ZONE,5634,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21537618,https://www.immoweb.be/en/classified/21537618,Apartment for sale in Ledeberg,295000,Henri-Joseph Reystraat 11,9050,Ledeberg,apartment,apartment,for-sale,65,,,,True,23,1,1,B,138,2014,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,716,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21537173,https://www.immoweb.be/en/classified/21537173,Apartment for sale in Gent,255000,Steenakker 151,9000,Gent,apartment,apartment,for-sale,86,,,,,,2,1,B,137,1972,TO_BE_DONE_UP,GAS,1,2,,False,NON_FLOOD_ZONE,787,Immo CVH,2026-06-12,2026-06-12
21537138,https://www.immoweb.be/en/classified/21537138,Apartment for sale in Gent,419000,Floraliënlaan 13,9000,Gent,apartment,apartment,for-sale,77,,,,True,,1,1,B,104,2008,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,I-MOOV,2026-06-12,2026-06-12
21483773,https://www.immoweb.be/en/classified/21483773,Apartment for sale in Gent,499000,Vlaamsekaai 121,9000,Gent,apartment,apartment,for-sale,132,,,,,,3,3,D,315,,GOOD,ELECTRIC,,,,False,NON_FLOOD_ZONE,1068,Immo T bvba,2026-06-12,2026-06-12
21536463,https://www.immoweb.be/en/classified/21536463,Apartment for sale in Gent,424800,François Benardstraat 46,9000,Gent,apartment,apartment,for-sale,84,,,,True,3,2,1,A,101,1979,GOOD,ELECTRIC,,,False,False,POSSIBLE_FLOOD_ZONE,1043,Altro Vastgoed Brugge,2026-06-12,2026-06-12
21536077,https://www.immoweb.be/en/classified/21536077,Apartment for sale in Wondelgem,274500,Spechtstraat 10,9032,Wondelgem,apartment,apartment,for-sale,87,,,,True,15,2,1,B,112,1972,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,691,Inbetween Vastgoed,2026-06-12,2026-06-12
21536072,https://www.immoweb.be/en/classified/21536072,Ground_floor for sale in Wondelgem,272000,Spechtstraat 24,9032,Wondelgem,apartment,ground_floor,for-sale,87,,True,25,,,2,1,B,164,1972,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,686,Inbetween Vastgoed,2026-06-12,2026-06-12
21536067,https://www.immoweb.be/en/classified/21536067,Apartment for sale in Wondelgem,279000,Spechtstraat 4,9032,Wondelgem,apartment,apartment,for-sale,110,,,,True,18,3,1,B,162,1972,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,763,Inbetween Vastgoed,2026-06-12,2026-06-12
21536066,https://www.immoweb.be/en/classified/21536066,Apartment for sale in Wondelgem,259000,Spechtstraat 34,9032,Wondelgem,apartment,apartment,for-sale,89,,,,True,15,2,1,B,173,1972,GOOD,GAS,,,False,,NON_FLOOD_ZONE,686,Inbetween Vastgoed,2026-06-12,2026-06-12
21534149,https://www.immoweb.be/en/classified/21534149,Duplex for sale in Gent,410000,Begijnengracht 7 B,9000,Gent,apartment,duplex,for-sale,114,,,,True,1,2,1,B,186,,,,,,False,,NON_FLOOD_ZONE,,Ten Huize Vastgoed,2026-06-12,2026-06-12
21438886,https://www.immoweb.be/en/classified/21438886,Apartment for sale in Gent,399000,Sint-Lievenspoortstraat 205,9000,Gent,apartment,apartment,for-sale,122,,,,,,3,1,B,114,,GOOD,,1,,,,,,Immostad,2026-06-12,2026-06-12
21533423,https://www.immoweb.be/en/classified/21533423,Apartment for sale in Gent,195000,Koningin Fabiolalaan 56 H,9000,Gent,apartment,apartment,for-sale,54,,,,,,1,1,F,512,1989,GOOD,ELECTRIC,2,,False,,NON_FLOOD_ZONE,951,I-MOOV,2026-06-12,2026-06-12
21532963,https://www.immoweb.be/en/classified/21532963,Apartment for sale in Wondelgem,495000,Gaverbulk 4,9032,Wondelgem,apartment,apartment,for-sale,,,,,True,,2,1,A,100,2012,GOOD,,2,2,True,,NON_FLOOD_ZONE,957,Makelaarshuys,2026-06-12,2026-06-12
21532870,https://www.immoweb.be/en/classified/21532870,Apartment for sale in Gent,395000,Dendermondsesteenweg 17B,9000,Gent,apartment,apartment,for-sale,110,,,,True,5,2,1,A,98,2012,AS_NEW,,,,True,,NON_FLOOD_ZONE,1042,Abitos,2026-06-12,2026-06-12
21532004,https://www.immoweb.be/en/classified/21532004,Apartment for sale in Sint-Denijs-Westrem,264000,Putkapelstraat 57,9051,Sint-Denijs-Westrem,apartment,apartment,for-sale,95,,,,True,,2,1,B,138,1978,TO_BE_DONE_UP,,1,,True,False,NON_FLOOD_ZONE,1117,Convas,2026-06-12,2026-06-12
21530523,https://www.immoweb.be/en/classified/21530523,Apartment for sale in Gent,2495000,,9000,Gent,apartment,apartment,for-sale,210,,,,True,29,3,2,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Latem Sotheby's Realty,2026-06-12,2026-06-12
21529545,https://www.immoweb.be/en/classified/21529545,Apartment for sale in Gent,780000,Schoolkaai 27,9000,Gent,apartment,apartment,for-sale,111,,,,True,12,2,1,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21529542,https://www.immoweb.be/en/classified/21529542,Apartment for sale in Gent,750000,Schoolkaai 27,9000,Gent,apartment,apartment,for-sale,113,,,,True,14,2,1,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21529541,https://www.immoweb.be/en/classified/21529541,Apartment for sale in Gent,450000,Schoolkaai 27,9000,Gent,apartment,apartment,for-sale,74,,,,True,14,1,1,A,,2026,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21529539,https://www.immoweb.be/en/classified/21529539,Apartment for sale in Gent,1045000,Schoolkaai 27,9000,Gent,apartment,apartment,for-sale,170,,,,True,21,3,2,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21529537,https://www.immoweb.be/en/classified/21529537,Apartment for sale in Gent,695000,Schoolkaai 27,9000,Gent,apartment,apartment,for-sale,131,,True,60,True,3,3,2,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21529536,https://www.immoweb.be/en/classified/21529536,Apartment for sale in Gent,675000,Schoolkaai 27,9000,Gent,apartment,apartment,for-sale,117,,True,50,True,3,3,2,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21529535,https://www.immoweb.be/en/classified/21529535,Apartment_group for sale in Gent,,Schoolkaai 26,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21529514,https://www.immoweb.be/en/classified/21529514,Apartment for sale in Gent,595000,Perkamentstraat 9,9000,Gent,apartment,apartment,for-sale,,,,,,,1,1,B,195,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21528865,https://www.immoweb.be/en/classified/21528865,Flat_studio for sale in Gent,279000,Prinsenhof 113,9000,Gent,apartment,flat_studio,for-sale,27,,True,205,True,50,1,1,B,186,1850,AS_NEW,,,,False,False,,394,VICUS,2026-06-12,2026-06-12
21527264,https://www.immoweb.be/en/classified/21527264,Apartment for sale in Gent,407500,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,95,,,,True,25,2,1,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527262,https://www.immoweb.be/en/classified/21527262,Apartment for sale in Gent,391000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,99,,,,True,23,2,1,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527265,https://www.immoweb.be/en/classified/21527265,Apartment for sale in Gent,489000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,134,,,,True,27,4,2,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527263,https://www.immoweb.be/en/classified/21527263,Apartment for sale in Gent,365000,Raymonde De Larochelaan 1,9000,Gent,apartment,apartment,for-sale,104,,,,True,17,3,2,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527259,https://www.immoweb.be/en/classified/21527259,Ground_floor for sale in Gent,327500,Raymonde De Larochelaan 1,9000,Gent,apartment,ground_floor,for-sale,89,,,,True,12,2,1,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527260,https://www.immoweb.be/en/classified/21527260,Apartment for sale in Gent,390000,Raymonde De Larochelaan 1,9000,Gent,apartment,apartment,for-sale,96,,,,True,29,3,2,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527286,https://www.immoweb.be/en/classified/21527286,Apartment for sale in Gent,347500,Raymonde De Larochelaan 1,9000,Gent,apartment,apartment,for-sale,85,,,,True,12,2,1,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527261,https://www.immoweb.be/en/classified/21527261,Apartment for sale in Gent,360000,Raymonde De Larochelaan 1,9000,Gent,apartment,apartment,for-sale,104,,,,True,14,3,2,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527088,https://www.immoweb.be/en/classified/21527088,Apartment for sale in Gent,347500,Raymonde De Larochelaan 1,9000,Gent,apartment,apartment,for-sale,85,,,,True,12,2,1,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527096,https://www.immoweb.be/en/classified/21527096,Apartment for sale in Gent,365000,Raymonde De Larochelaan 1,9000,Gent,apartment,apartment,for-sale,104,,,,True,17,3,2,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527087,https://www.immoweb.be/en/classified/21527087,Apartment for sale in Gent,360000,Raymonde De Larochelaan 1,9000,Gent,apartment,apartment,for-sale,104,,,,True,14,3,2,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527095,https://www.immoweb.be/en/classified/21527095,Apartment for sale in Gent,391000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,99,,,,True,23,2,1,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527085,https://www.immoweb.be/en/classified/21527085,Apartment for sale in Gent,407500,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,95,,,,True,25,2,1,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527086,https://www.immoweb.be/en/classified/21527086,Ground_floor for sale in Gent,327500,Raymonde De Larochelaan 1,9000,Gent,apartment,ground_floor,for-sale,89,,,,True,12,2,1,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527083,https://www.immoweb.be/en/classified/21527083,Apartment for sale in Gent,390000,Raymonde De Larochelaan 1,9000,Gent,apartment,apartment,for-sale,96,,,,True,29,3,2,,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527084,https://www.immoweb.be/en/classified/21527084,Apartment for sale in Gent,489000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,134,,,,True,27,4,2,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527090,https://www.immoweb.be/en/classified/21527090,Apartment_group for sale in Gent,,Raymonde De Larochelaan 1,9051,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,1,,,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21527072,https://www.immoweb.be/en/classified/21527072,Apartment_group for sale in Gent,,Raymonde De Larochelaan 1,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,1,,,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
