id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21119186,https://www.immoweb.be/en/classified/21119186,Flat_studio for sale in Gent,109000,Ottergemsesteenweg 695,9000,Gent,51.0250969,3.734654,apartment,flat_studio,for-sale,19,,,,,,0,1,C,266,1984,TO_BE_DONE_UP,,,1,True,,NON_FLOOD_ZONE,332,Aclea Vastgoed nv,,,2025-10-24T19:44:24.108Z,2026-06-18T19:20:18.118Z,5239,61,4,,,,0,,False,7,https://media-resize.immowebstatic.be/classifieds/7026f92f-f378-4a90-8b5d-622ba4d402b3/736x736/e2b75f4f04a2c10ce081f34252b3b2a9.jpg,,,,,,,,False,,,False,False,,0,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21542246,https://www.immoweb.be/en/classified/21542246,Apartment for sale in Gent,419000,Antwerpsesteenweg 996,9040,Gent,51.07505159999999,3.7799991,apartment,apartment,for-sale,88,,,,True,18,2,1,A,55,2016,,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,,429000,2026-05-04T20:11:28.161Z,2026-06-13T15:59:27.613Z,1202,9,2,,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/b32b080d-86f1-425b-ae5d-e95dc9ebd1f2/736x736/3a75e782a0a5493d01b8d6ca8b1fe4ad.jpg,,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21541762,https://www.immoweb.be/en/classified/21541762,Apartment for sale in Gent,369000,Nieuwevaart 193,9000,Gent,51.0661383,3.7099601,apartment,apartment,for-sale,89,,,,True,,2,1,A,67,2017,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,846,Van Welden Vastgoed,,,2026-05-04T16:04:03.811Z,2026-06-18T18:56:09.282Z,1767,32,2,,,True,0,,False,24,https://media-resize.immowebstatic.be/classifieds/0de403e7-e003-4221-9292-c97f909ab396/736x736/6d6645898fe4ad37bd1d8cac1437427d.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21541700,https://www.immoweb.be/en/classified/21541700,Apartment for sale in Gent,1495000,Keizer Karelstraat 105,9000,Gent,51.0518053,3.7327485,apartment,apartment,for-sale,204,,,,True,,3,2,B,126,1843,,,,,True,,NON_FLOOD_ZONE,1844,Crevits,,,2026-05-04T16:02:42.150Z,2026-06-23T19:22:51.366Z,831,9,0,3,,True,0,,False,33,https://media-resize.immowebstatic.be/classifieds/cbd11a7b-56fa-4db4-95a0-ba08ea62dad8/736x736/d2c44375b4a578a57ab8d526712c5e89.jpg,,65,,,,,True,False,,,False,True,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21541624,https://www.immoweb.be/en/classified/21541624,Apartment for sale in Gent,285000,Rooigemlaan 37,9000,Gent,51.0543366,3.6969551,apartment,apartment,for-sale,106,,,,,,2,1,B,194,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,,,,2026-05-04T16:00:15.713Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5fd3de22-6b20-4db5-9a4b-e49a6d24c23c/736x736/5deb889bce5d9f025cf82ad4d141e7ea.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21541513,https://www.immoweb.be/en/classified/21541513,Apartment_group for sale in Gent,,Redersplein 2,9000,Gent,51.08734,3.7271067,apartment_group,apartment_group,for-sale,,,,,,,,,A+,,,,,,,,,NON_FLOOD_ZONE,,Acasa,,,2026-06-24T16:06:13.868Z,2026-06-24T16:06:27.006Z,588,6,,,,,,,False,9,https://media-resize.immowebstatic.be/classifieds/8be01b42-4e39-43f7-9538-4b48eb8450c4/736x736/d49fed5a91fe7978017352fbd722126a.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21540695,https://www.immoweb.be/en/classified/21540695,Apartment for sale in Gent,335000,Spinmolenplein 28,9000,Gent,51.05492040000001,3.7023553,apartment,apartment,for-sale,99,,,,True,,2,1,B,112,1977,GOOD,GAS,,,True,False,,969,VICUS,,,,2026-05-04T13:05:43.615Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e442adfc-3660-4b70-a587-dd2723a55763/736x736/429c48f8e70736be4f1a4156209fb5e6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15,False,2026-06-20,2026-06-15
21540400,https://www.immoweb.be/en/classified/21540400,Apartment_group for sale in Gent,,Redersplein 2,9000,Gent,51.08734,3.7271067,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Urbanlink Group,,,2026-05-04T12:15:59.538Z,2026-05-13T08:13:41.067Z,214,1,,,,,,,,7,https://media-resize.immowebstatic.be/classifieds/0fb5e301-7c6b-4c73-ba8c-692ed1105d45/736x736/1274167743e17afc1e5e6d4802971f75.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21538413,https://www.immoweb.be/en/classified/21538413,Flat_studio for sale in Gent,189000,Sportstraat 144,9000,Gent,51.0422388,3.7076244,apartment,flat_studio,for-sale,,,,,,,0,1,C,214,,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,Vastgoed N Beheer,under_option,,2026-05-03T17:58:51.728Z,2026-05-11T09:55:28.541Z,519,6,5,,2,True,,NO,False,10,https://media-resize.immowebstatic.be/classifieds/f1ca1961-9606-4e64-bc4b-f48b95fe4d6d/736x736/2cad94915593cd5e0be52213253f7e86.jpg,,,,,,,True,False,False,False,False,False,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21538317,https://www.immoweb.be/en/classified/21538317,Penthouse for sale in Gent,949000,Zandpoortstraat 12,9000,Gent,51.0498854,3.7178258,apartment,penthouse,for-sale,169,,,,True,20,3,2,B,,2025,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,Moyabell Real Estate,,,,2026-05-22T10:06:13.598Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/8f1b3c72-1bc6-4eaa-bc1a-a0ae5ffcde07/736x736/1fa1ecb6e15435395b9e8c7c03325564.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21538308,https://www.immoweb.be/en/classified/21538308,Apartment for sale in Gent,445000,Hubert Frère-Orbanlaan 189,9000,Gent,51.0428621,3.7350002,apartment,apartment,for-sale,100,,,,True,10,2,1,A,,0,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,,THIBAULT FIERS,under_option,,2026-05-03T16:00:38.097Z,2026-05-27T12:13:23.800Z,1737,46,3,,2,True,,,False,17,https://media-resize.immowebstatic.be/classifieds/b3242f35-d9af-409f-8059-7aeaae4192bc/736x736/6818ac0e0a6e23d692447837bb4cf0da.jpg,,,,,,,True,False,,False,False,,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21538303,https://www.immoweb.be/en/classified/21538303,Apartment for sale in Gent,415000,Doorgang der Hallegasten 12,9050,Gent,51.04078639999999,3.740784,apartment,apartment,for-sale,69,,True,39,True,39,1,1,A++,,2020,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Eurobim,,,2026-05-03T15:57:17.664Z,2026-05-08T10:02:17.887Z,490,9,1,,,True,100,,True,25,https://media-resize.immowebstatic.be/classifieds/7ba8350e-1a8a-4d5b-afa0-b479969b5d21/736x736/fb495eff8dc88811aaab5524d192e31b.jpg,,36,SOUTH_EAST,,,,,False,,False,,True,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21538206,https://www.immoweb.be/en/classified/21538206,Flat_studio for sale in Gent,278000,Charles de Kerchovelaan 269,9000,Gent,51.0396045,3.7241009,apartment,flat_studio,for-sale,43,,,,,,1,1,A,100,,AS_NEW,GAS,,,True,,,,Van de Vondel vastgoed en advies,under_option,,,2026-06-09T08:01:48.713Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c79a55ee-e24f-4ee1-b2ce-8a43069a86fd/736x736/9df13d9870e6d2ae110916a7239cf532.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14,False,2026-06-20,2026-06-14
21537750,https://www.immoweb.be/en/classified/21537750,Apartment for sale in Gent,695000,Sint-Niklaasstraat 2,9000,Gent,51.0535315,3.7230751,apartment,apartment,for-sale,376,,,,,,0,,X,704,,GOOD,,,5,True,False,NON_FLOOD_ZONE,5634,Dewaele-woonvastgoed Gent,,,2026-05-02T16:07:43.864Z,2026-05-02T16:07:48.370Z,576,6,2,,,True,,,True,9,https://media-resize.immowebstatic.be/classifieds/8af48390-fbb7-4c79-8823-6185ce03483f/736x736/dd2ad2d28cdae5965330c07207195e25.jpg,NOT_INSTALLED,,,,,,,False,False,,False,,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21537618,https://www.immoweb.be/en/classified/21537618,Apartment for sale in Ledeberg,295000,Henri-Joseph Reystraat 11,9050,Ledeberg,51.035779,3.734194599999999,apartment,apartment,for-sale,65,,,,True,23,1,1,B,138,2014,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,716,Dewaele-woonvastgoed Gent,,,2026-05-02T13:55:43.832Z,2026-06-04T07:12:45.393Z,1535,47,0,,,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/2030dd27-ad1a-49e1-b937-9a006b2e14c7/736x736/314ed531fac9fbbca4e451899a7a7194.jpg,HYPER_EQUIPPED,,,,,,,False,False,,False,,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21537173,https://www.immoweb.be/en/classified/21537173,Apartment for sale in Gent,255000,Steenakker 151,9000,Gent,51.0190867,3.7258237,apartment,apartment,for-sale,86,,,,,,2,1,B,137,1972,TO_BE_DONE_UP,GAS,1,2,,False,NON_FLOOD_ZONE,787,Immo CVH,,,2026-05-01T22:01:01.090Z,2026-06-01T18:25:23.523Z,1515,20,1,2,,True,,,False,14,https://media-resize.immowebstatic.be/classifieds/cb105b33-ff90-47d8-9be4-d2d0330ade38/736x736/ecfc4fd6dde439ad849d82056843e92e.jpg,SEMI_EQUIPPED,,,,,,,False,False,,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21537138,https://www.immoweb.be/en/classified/21537138,Apartment for sale in Gent,419000,Floraliënlaan 13,9000,Gent,51.0404606,3.7192531,apartment,apartment,for-sale,77,,,,True,,1,1,B,104,2008,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,I-MOOV,under_option,,2026-05-01T19:58:16.509Z,2026-06-16T00:00:00.710Z,565,10,2,,,True,,,False,20,https://media-resize.immowebstatic.be/classifieds/926c1357-d270-48b7-bffa-84f16f68ced1/736x736/f4415b0e63b42a952d2db72a968cf07f.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21483773,https://www.immoweb.be/en/classified/21483773,Apartment for sale in Gent,499000,Vlaamsekaai 121,9000,Gent,51.0460956,3.744586,apartment,apartment,for-sale,132,,,,,,3,3,D,315,,GOOD,ELECTRIC,,,,False,NON_FLOOD_ZONE,1068,Immo T,,,,2026-06-22T18:48:04.680Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7c859b76-3eb9-4422-91ed-afe2be6b78de/736x736/f7caac50ba0831626055c51ff1fdc200.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21536463,https://www.immoweb.be/en/classified/21536463,Apartment for sale in Gent,424800,François Benardstraat 46,9000,Gent,51.0416659,3.7304516,apartment,apartment,for-sale,84,,,,True,3,2,1,A,101,1979,GOOD,ELECTRIC,,,False,False,POSSIBLE_FLOOD_ZONE,1043,Altro Vastgoed Brugge,under_option,,2026-04-30T23:36:16.623Z,2026-06-04T09:07:13.689Z,1087,23,0,6,,,,,False,14,https://media-resize.immowebstatic.be/classifieds/b303674f-c2b6-4a5f-8334-3558f8e3b98a/736x736/a1515c67a3b7a63cc1ab41262b197eb2.jpg,,32,,SOUTH,,,,False,False,,,,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21536077,https://www.immoweb.be/en/classified/21536077,Apartment for sale in Wondelgem,274500,Spechtstraat 10,9032,Wondelgem,51.0819628,3.7067992,apartment,apartment,for-sale,87,,,,True,15,2,1,B,112,1972,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,691,Inbetween Vastgoed,under_option,,,2026-05-11T07:09:33.477Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d5d6ef90-6794-42bc-83e1-f04b430360fd/736x736/907bd66f1e065ecc51b14300c4277461.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16,False,2026-06-20,2026-06-16
21536072,https://www.immoweb.be/en/classified/21536072,Ground_floor for sale in Wondelgem,272000,Spechtstraat 24,9032,Wondelgem,51.0819258,3.7065394,apartment,ground_floor,for-sale,87,,True,25,,,2,1,B,164,1972,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,686,Inbetween Vastgoed,,,2026-04-30T20:20:15.831Z,2026-04-30T20:20:16.627Z,924,13,0,2,2,True,,NO,False,11,https://media-resize.immowebstatic.be/classifieds/07866e45-7baa-4edc-81b2-286e3ea50696/736x736/bef0974af4543a9619d20325e8e474f1.jpg,SEMI_EQUIPPED,,SOUTH,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21536067,https://www.immoweb.be/en/classified/21536067,Apartment for sale in Wondelgem,279000,Spechtstraat 4,9032,Wondelgem,51.0819628,3.7067992,apartment,apartment,for-sale,110,,,,True,18,3,1,B,162,1972,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,763,Inbetween Vastgoed,,,2026-04-30T20:13:37.445Z,2026-04-30T20:13:37.835Z,1335,46,1,2,3,True,,NO,False,12,https://media-resize.immowebstatic.be/classifieds/2b78f04a-f201-49f8-8a09-660d22d1c56a/736x736/a2ffa109ad559fad0c91f07298aa96b6.jpg,NOT_INSTALLED,,,SOUTH,,,,False,False,False,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21536066,https://www.immoweb.be/en/classified/21536066,Apartment for sale in Wondelgem,259000,Spechtstraat 34,9032,Wondelgem,51.08195660000001,3.706337199999999,apartment,apartment,for-sale,89,,,,True,15,2,1,B,173,1972,GOOD,GAS,,,False,,NON_FLOOD_ZONE,686,Inbetween Vastgoed,under_option,,,2026-06-08T09:02:42.303Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9c3aa840-ae39-4fa8-8b9e-2073e86fb2d8/736x736/f97f9aa327e74e4897633bb62d659880.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21534149,https://www.immoweb.be/en/classified/21534149,Duplex for sale in Gent,410000,Begijnengracht 7 B,9000,Gent,51.0561644,3.7138159,apartment,duplex,for-sale,114,,,,True,1,2,1,B,186,,,,,,False,,NON_FLOOD_ZONE,,Ten Huize Vastgoed,,,2026-04-30T10:19:01.562Z,2026-05-04T10:21:43.637Z,1069,25,2,2,,False,,,False,18,https://media-resize.immowebstatic.be/classifieds/7a62cc17-7fb5-4415-bafc-34d129d33446/736x736/ae7335a8d245475e3e22811f5d6c853e.jpg,,,,,,,,False,,False,,,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21438886,https://www.immoweb.be/en/classified/21438886,Apartment for sale in Gent,399000,Sint-Lievenspoortstraat 205,9000,Gent,51.04014309999999,3.7372488,apartment,apartment,for-sale,122,,,,,,3,1,B,114,,GOOD,,1,,,,,,Immostad,,,2026-03-21T09:04:02.929Z,2026-06-18T18:04:21.369Z,875,9,2,,,,0,,False,16,https://media-resize.immowebstatic.be/classifieds/4e15fbbb-1dd2-46dc-acf7-e0a62d82ae31/736x736/9697b4b5cb32152e08dca5db51dbf307.jpg,,,,,,,True,False,,,False,False,,0,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21533423,https://www.immoweb.be/en/classified/21533423,Apartment for sale in Gent,195000,Koningin Fabiolalaan 56 H,9000,Gent,51.0385622,3.7036571,apartment,apartment,for-sale,54,,,,,,1,1,F,512,1989,GOOD,ELECTRIC,2,,False,,NON_FLOOD_ZONE,951,I-MOOV,,,,2026-06-01T00:00:24.490Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f5fc317b-1c69-4aea-a28f-cd619afd07bc/736x736/13adb9b8d284903ba13de33264c0d279.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21532963,https://www.immoweb.be/en/classified/21532963,Apartment for sale in Wondelgem,495000,Gaverbulk 4,9032,Wondelgem,51.0935411,3.7072055,apartment,apartment,for-sale,,,,,True,,2,1,A,100,2012,GOOD,,2,2,True,,NON_FLOOD_ZONE,957,Makelaarshuys,,,2026-04-29T22:00:02.027Z,2026-05-05T10:13:40.708Z,447,1,4,,,False,,,False,20,https://media-resize.immowebstatic.be/classifieds/28f08102-333b-4c2f-9bf0-2f9cc642358d/736x736/523931e2ac8aef67891e67fc9ed13531.jpg,,,,,,,,False,,False,,,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21532870,https://www.immoweb.be/en/classified/21532870,Apartment for sale in Gent,395000,Dendermondsesteenweg 17B,9000,Gent,51.0562119,3.7422797,apartment,apartment,for-sale,110,,,,True,5,2,1,A,98,2012,AS_NEW,,,,True,,NON_FLOOD_ZONE,1042,Abitos,,,2026-04-29T19:30:48.611Z,2026-06-18T19:15:51.613Z,643,6,2,4,,,0,,False,16,https://media-resize.immowebstatic.be/classifieds/ce704859-a6e1-4f85-b28a-484d85b53903/736x736/46bf237c032d25325fef58473fd8f8bd.jpg,INSTALLED,36,,,,,,False,,,False,False,2099,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21532004,https://www.immoweb.be/en/classified/21532004,Apartment for sale in Sint-Denijs-Westrem,264000,Putkapelstraat 57,9051,Sint-Denijs-Westrem,51.0225413,3.6915414,apartment,apartment,for-sale,95,,,,True,,2,1,B,138,1978,TO_BE_DONE_UP,,1,,True,False,NON_FLOOD_ZONE,1117,Convas,,,2026-04-29T13:49:02.078Z,2026-06-18T18:57:30.915Z,1812,45,2,3,,,0,,False,18,https://media-resize.immowebstatic.be/classifieds/d042355a-cebb-4b14-8dea-f9aaec33fd3e/736x736/25c346034da155ca51dc06ce75387b3a.jpg,,,,,,,True,False,,,False,False,,2,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21530523,https://www.immoweb.be/en/classified/21530523,Apartment for sale in Gent,2495000,,9000,Gent,,,apartment,apartment,for-sale,210,,,,True,29,3,2,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Latem Sotheby's Realty,,,2026-04-29T08:02:32.884Z,2026-06-10T17:01:16.513Z,607,8,1,2,2,True,,,,20,https://media-resize.immowebstatic.be/classifieds/c134f81f-04f7-4f53-bfdd-8dafa3bfc55b/736x736/3dce9c33e88a6b56d04d3b1c92d5683b.jpg,HYPER_EQUIPPED,40,,SOUTH,,,True,False,False,,,,,2,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21529545,https://www.immoweb.be/en/classified/21529545,Apartment for sale in Gent,780000,Schoolkaai 27,9000,Gent,51.05599549999999,3.7371998,apartment,apartment,for-sale,111,,,,True,12,2,1,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,,,2026-04-28T16:01:35.108Z,2026-04-28T17:59:07.852Z,396,5,3,,,True,,,False,15,https://media-resize.immowebstatic.be/classifieds/cc8f8a70-3326-4371-b342-f82d2d9aad91/736x736/3463ba6d66768f2b12f5fc300b30002f.jpg,,,,,,,,False,,False,,True,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21529542,https://www.immoweb.be/en/classified/21529542,Apartment for sale in Gent,750000,Schoolkaai 27,9000,Gent,51.05599549999999,3.7371998,apartment,apartment,for-sale,113,,,,True,14,2,1,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,,,2026-04-28T16:01:34.470Z,2026-04-28T17:59:07.496Z,198,3,2,,,True,,,False,15,https://media-resize.immowebstatic.be/classifieds/78b8bc00-f7d8-4ec2-891a-c6d13aef56e3/736x736/85dab3a27fa2d0d3d0c9dbe78e530fd2.jpg,,,,,,,,False,,False,,True,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21529541,https://www.immoweb.be/en/classified/21529541,Apartment for sale in Gent,450000,Schoolkaai 27,9000,Gent,51.05599549999999,3.7371998,apartment,apartment,for-sale,74,,,,True,14,1,1,A,,2026,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,,,2026-04-28T16:01:33.700Z,2026-04-28T17:59:07.140Z,320,4,1,,,True,,,False,15,https://media-resize.immowebstatic.be/classifieds/7d660fc3-f4da-47f5-97f0-46594082b982/736x736/6e17c296e5572dbecda783fb6d5f2764.jpg,,,,,,,,False,,False,,True,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21529539,https://www.immoweb.be/en/classified/21529539,Apartment for sale in Gent,1045000,Schoolkaai 27,9000,Gent,51.05599549999999,3.7371998,apartment,apartment,for-sale,170,,,,True,21,3,2,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,,,2026-04-28T16:01:32.923Z,2026-04-28T17:59:06.737Z,437,4,1,,,True,,,False,15,https://media-resize.immowebstatic.be/classifieds/81492b99-b808-4917-b781-5484ead8ba01/736x736/e7992affa4f772d64ff036efb459d926.jpg,,,,,,,,False,,False,,True,,3,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21529537,https://www.immoweb.be/en/classified/21529537,Apartment for sale in Gent,695000,Schoolkaai 27,9000,Gent,51.05599549999999,3.7371998,apartment,apartment,for-sale,131,,True,60,True,3,3,2,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,,,2026-04-28T16:01:32.314Z,2026-04-28T17:59:06.398Z,274,6,0,,,True,,,False,15,https://media-resize.immowebstatic.be/classifieds/88b1c179-4c12-4450-b042-e00dad534eaa/736x736/6e17c296e5572dbecda783fb6d5f2764.jpg,,,SOUTH,,,,,False,,False,,True,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21529536,https://www.immoweb.be/en/classified/21529536,Apartment for sale in Gent,675000,Schoolkaai 27,9000,Gent,51.05599549999999,3.7371998,apartment,apartment,for-sale,117,,True,50,True,3,3,2,A,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,,,2026-04-28T16:01:31.750Z,2026-04-28T17:59:06.075Z,257,3,0,,,True,,,False,15,https://media-resize.immowebstatic.be/classifieds/ee7324d8-0b67-4ea3-b226-10cb8ce268f0/736x736/6e17c296e5572dbecda783fb6d5f2764.jpg,,,SOUTH,,,,,False,,False,,True,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21529535,https://www.immoweb.be/en/classified/21529535,Apartment_group for sale in Gent,,Schoolkaai 26,9000,Gent,51.0559993,3.7370546,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,,,2026-04-28T16:01:29.547Z,2026-04-28T18:00:05.652Z,817,7,,,,,,,,15,https://media-resize.immowebstatic.be/classifieds/93426fd4-32f5-4507-94bc-b0b96f39e6cb/736x736/3684071273ed3640f74075e39d83054a.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21529514,https://www.immoweb.be/en/classified/21529514,Apartment for sale in Gent,595000,Perkamentstraat 9,9000,Gent,51.055905,3.7182682,apartment,apartment,for-sale,,,,,,,1,1,B,195,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Oranjeberg,,,2026-04-28T16:00:30.922Z,2026-06-18T19:09:52.986Z,236,3,2,,,,0,,False,20,https://media-resize.immowebstatic.be/classifieds/b670c80f-3551-41f8-9997-cb45a76957ef/736x736/3b410a63050345704de3911a688fc503.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21528865,https://www.immoweb.be/en/classified/21528865,Flat_studio for sale in Gent,279000,Prinsenhof 113,9000,Gent,51.05894,3.7157243,apartment,flat_studio,for-sale,27,,True,205,True,50,1,1,B,186,1850,AS_NEW,,,,False,False,,394,VICUS,,,2026-04-28T14:04:32.648Z,2026-04-28T14:04:36.597Z,1225,20,0,3,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/9f8a327a-b774-4cf5-b859-18e58fd4a639/736x736/fb9905c53b9c6c7529ec0dc8cdbec371.jpg,HYPER_EQUIPPED,6,,,,,True,False,False,,,True,186,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21527264,https://www.immoweb.be/en/classified/21527264,Apartment for sale in Gent,407500,Raymonde de Larochelaan 1,9000,Gent,51.0274261,3.6969722,apartment,apartment,for-sale,95,,,,True,25,2,1,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,2026-04-28T08:04:42.317Z,2026-06-25T11:01:46.751Z,59,0,1,3,2,True,,,,30,https://media-resize.immowebstatic.be/classifieds/f8284fea-61e8-4d07-b57b-f7c658426abf/736x736/6c394ba9806605787027b16ec063ff51.jpg,HYPER_EQUIPPED,23,,NORTH_EAST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21527262,https://www.immoweb.be/en/classified/21527262,Apartment for sale in Gent,391000,Raymonde de Larochelaan 1,9000,Gent,51.0274261,3.6969722,apartment,apartment,for-sale,99,,,,True,23,2,1,,,2025,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,2026-04-28T08:04:42.175Z,2026-06-25T11:01:46.604Z,74,0,2,3,2,True,,,,30,https://media-resize.immowebstatic.be/classifieds/ca5ca68a-219c-404f-b013-d56d7ca14aec/736x736/3043802097c041055f2b51f4fa04d29e.jpg,HYPER_EQUIPPED,27,,SOUTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
